snd/rcv         time       type       sequence        payload size    ack             Timeout         window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
rcv             3.0        SA         0               0               1               1500            0              
snd             3.0        A          1               0               1               1500            0              
snd             3.0        D          0               5000            0               1619            1              
snd             3.0        D          5000            5000            0               1623            2              
snd/dup         3.0        D          10000           5000            0               1623            3              
snd             3.0        D          10000           5000            0               1623            3              
drop            3.0        D          15000           5000            0               1623            4              
rcv/DA          3.0        A          1               0               0               3               3              
snd/corr        3.0        D          20000           5000            0               562             4              
rcv             3.0        A          1               0               5000            0               3              
snd             3.0        D          20000           5000            1               420             3              
snd/dup         3.0        D          25000           5000            0               420             4              
rcv             3.0        A          1               0               10000           0               3              
snd             3.0        D          25000           5000            1               312             3              
snd             3.0        D          30000           5000            1               312             4              
rcv             3.0        A          1               0               25000           4               3              
snd/corr        3.0        D          15000           5000            0               239             4              
snd             3.0        D          15000           5000            1               235             4              
snd/dely        3.0        D          15000           5000            0               551             4              
snd             4.0        D          15000           5000            1               1527            4              
tout/RXT        4.0        D          15000           5000            0               1527            4              
snd/corr        4.0        D          15000           5000            0               1847            4              
snd             4.0        D          15000           5000            1               1847            4              
tout/RXT        4.0        D          15000           5000            0               1847            4              
snd/dup         4.0        D          15000           5000            0               1851            4              
snd             4.0        D          15000           5000            1               1851            4              
snd/RXT         4.0        D          15000           5000            0               1851            4              
rcv             4.0        A          1               0               15000           1216            3              
rcv             4.0        A          1               0               15000           0               3              
snd             4.0        D          20000           5000            1               356             3              
snd/dely        4.0        D          25000           5000            0               356             4              
rcv             4.0        A          1               0               25000           1               3              
drop            5.0        D          20000           5000            0               620             3              
tout/RXT        5.0        D          20000           5000            0               620             3              
snd             5.0        D          20000           5000            1               980             3              
tout/RXT        5.0        D          20000           5000            0               980             3              
rcv             5.0        A          1               0               20000           539             2              
rcv             5.0        A          1               0               20000           539             1              
snd             5.0        D          25000           5000            1               1064            1              
drop            5.0        D          30000           5000            0               1324            2              
snd             5.0        D          35000           5000            1               1324            3              
snd/rord        5.0        D          40000           5000            0               1324            4              
drop            6.0        D          30000           5000            0               1300            4              
tout/RXT        6.0        D          30000           5000            0               1300            4              
drop            7.0        D          30000           5000            0               2352            4              
tout/RXT        7.0        D          30000           5000            0               2352            4              
snd             8.0        D          30000           5000            1               3404            4              
tout/RXT        8.0        D          30000           5000            0               3404            4              
rcv             8.0        A          1               0               35000           2369            3              
drop            8.0        D          45000           5000            0               5020            4              
snd/dely        12.0       D          30000           5000            0               3824            4              
snd             13.0       D          30000           5000            1               4772            4              
tout/RXT        13.0       D          30000           5000            0               4772            4              
rcv             13.0       A          1               0               30000           3368            3              
rcv             13.0       A          1               0               30000           0               3              
snd             13.0       D          50000           5000            1               7390            4              
snd             13.0       D          55000           5000            1               1120            4              
rcv             13.0       A          1               0               50000           3               3              
snd/corr        13.0       D          60000           5000            0               842             4              
snd             13.0       D          60000           5000            1               842             4              
rcv             13.0       A          1               0               55000           1               3              
snd/dup         13.0       D          65000           5000            0               628             4              
snd             13.0       D          65000           5000            1               628             4              
rcv             13.0       A          1               0               65000           3               3              
snd             13.0       D          70000           5000            1               470             4              
rcv             13.0       A          1               0               70000           2               3              
snd/corr        13.0       D          75000           5000            0               349             4              
snd             13.0       D          75000           5000            1               349             4              
snd/dup         13.0       D          40000           5000            0               817             4              
snd             13.0       D          40000           5000            1               817             4              
tout/RXT        13.0       D          40000           5000            0               817             4              
rcv             13.0       A          1               0               40000           355             3              
snd             13.0       D          80000           5000            1               966             4              
snd/corr        14.0       D          45000           5000            0               1078            4              
snd             14.0       D          45000           5000            1               1082            4              
tout/RXT        14.0       D          45000           5000            0               1082            4              
snd/dup         14.0       D          80000           5000            0               1082            4              
snd             14.0       D          80000           5000            1               1082            4              
snd/RXT         14.0       D          80000           5000            0               1082            4              
rcv             14.0       A          1               0               80000           619             3              
snd/corr        14.0       D          85000           5000            0               1492            4              
snd             14.0       D          85000           5000            1               1492            4              
snd/rord        15.0       D          45000           5000            0               1428            4              
tout/RXT        15.0       D          45000           5000            0               1428            4              
snd             16.0       D          45000           5000            1               2600            4              
tout/RXT        16.0       D          45000           5000            0               2600            4              
snd/dup         18.0       D          45000           5000            0               3772            4              
snd             18.0       D          45000           5000            1               3776            4              
tout/RXT        18.0       D          45000           5000            0               3776            4              
rcv             18.0       A          1               0               45000           2640            3              
snd             18.0       D          70000           5000            1               5584            4              
rcv             18.0       A          1               0               70000           1               3              
drop            18.0       D          75000           5000            0               724             4              
drop            19.0       D          60000           5000            0               1692            4              
tout/RXT        19.0       D          60000           5000            0               1692            4              
snd             20.0       D          60000           5000            1               2660            4              
tout/RXT        20.0       D          60000           5000            0               2660            4              
drop            21.0       D          60000           5000            0               3632            4              
tout/RXT        21.0       D          60000           5000            0               3632            4              
snd/dup         21.0       D          60000           5000            0               4604            4              
snd             21.0       D          60000           5000            1               4604            4              
tout/RXT        21.0       D          60000           5000            0               4604            4              
rcv             21.0       A          1               0               60000           2912            3              
snd             21.0       D          80000           5000            1               6364            4              
rcv             21.0       A          1               0               80000           0               3              
snd             21.0       D          85000           5000            1               948             4              
rcv             21.0       A          1               0               85000           1               3              
rcv             21.0       A          1               0               85000           1               3              
snd             21.0       D          90000           5000            1               528             3              
snd/dup         21.0       D          95000           5000            0               528             4              
snd             21.0       D          95000           5000            1               528             4              
rcv             21.0       A          1               0               90000           0               3              
drop            21.0       D          100000          5000            0               396             4              
rcv             21.0       A          1               0               95000           0               3              
snd             21.0       D          105000          5000            1               296             4              
snd/dup         22.0       D          75000           5000            0               696             4              
snd             22.0       D          75000           5000            1               696             4              
tout/RXT        22.0       D          75000           5000            0               696             4              
rcv             22.0       A          1               0               105000          301             3              
snd             22.0       D          110000          5000            1               821             4              
rcv             22.0       A          1               0               75000           0               3              
rcv             22.0       A          1               0               75000           0               2              
drop            22.0       D          115000          5000            0               164             3              
snd/rord        22.0       D          120000          5000            0               164             4              
rcv             22.0       A          1               0               110000          0               3              
snd/corr        22.0       D          125000          5000            0               120             4              
snd             22.0       D          125000          5000            1               120             4              
drop            22.0       D          100000          5000            0               284             4              
tout/RXT        22.0       D          100000          5000            0               284             4              
snd/dely        22.0       D          100000          5000            0               448             4              
snd             22.0       D          100000          5000            1               456             4              
tout/RXT        22.0       D          100000          5000            0               456             4              
snd             22.0       D          100000          5000            1               620             4              
tout/RXT        22.0       D          100000          5000            0               620             4              
rcv             22.0       A          1               0               100000          378             3              
snd/dup         22.0       D          130000          5000            0               839             4              
snd             22.0       D          130000          5000            1               839             4              
rcv             22.0       A          1               0               130000          2               3              
snd/dely        22.0       D          135000          5000            0               133             4              
snd             23.0       D          135000          5000            1               245             4              
rcv             23.0       A          1               0               135000          87              3              
snd/dely        23.0       D          140000          5000            0               269             4              
snd/dup         23.0       D          115000          5000            0               345             4              
snd             23.0       D          115000          5000            1               345             4              
tout/RXT        23.0       D          115000          5000            0               345             4              
rcv             23.0       A          1               0               115000          187             3              
snd/corr        23.0       D          120000          5000            0               700             3              
snd             23.0       D          120000          5000            1               700             3              
tout/RXT        23.0       D          120000          5000            0               700             3              
snd/dup         23.0       D          120000          5000            0               704             3              
snd             23.0       D          120000          5000            1               704             3              
snd/RXT         23.0       D          120000          5000            0               704             3              
rcv             23.0       A          1               0               120000          465             2              
snd             23.0       D          140000          5000            1               740             2              
drop            23.0       D          145000          5000            0               1028            3              
snd             23.0       D          150000          5000            1               1028            4              
rcv             23.0       A          1               0               140000          0               3              
snd             23.0       D          155000          5000            1               160             4              
rcv             23.0       A          1               0               155000          2               3              
snd/dely        23.0       D          160000          5000            0               121             4              
snd             23.0       D          160000          5000            1               125             4              
rcv             23.0       A          1               0               160000          6               3              
snd             23.0       D          165000          5000            1               96              4              
rcv             23.0       A          1               0               165000          1               3              
snd/dely        23.0       D          170000          5000            0               64              4              
snd/dup         23.0       D          125000          5000            0               152             4              
snd             23.0       D          125000          5000            1               152             4              
tout/RXT        23.0       D          125000          5000            0               152             4              
rcv             23.0       A          1               0               125000          69              3              
snd             23.0       D          170000          5000            1               279             3              
snd/corr        23.0       D          175000          5000            0               179             4              
snd             23.0       D          175000          5000            1               179             4              
rcv             23.0       A          1               0               170000          1               3              
snd/corr        23.0       D          180000          5000            0               44              4              
snd             23.0       D          180000          5000            1               44              4              
snd             23.0       D          145000          5000            1               104             4              
tout/RXT        23.0       D          145000          5000            0               104             4              
drop            24.0       D          145000          5000            0               168             4              
tout/RXT        24.0       D          145000          5000            0               168             4              
snd/dely        24.0       D          145000          5000            0               232             4              
snd             24.0       D          145000          5000            1               484             4              
tout/RXT        24.0       D          145000          5000            0               484             4              
rcv             24.0       A          1               0               145000          332             3              
snd/dup         24.0       D          185000          5000            0               693             4              
snd             24.0       D          185000          5000            1               689             4              
rcv             24.0       A          1               0               185000          2               3              
snd/rord        24.0       D          190000          5000            0               85              4              
snd/dely        24.0       D          150000          5000            0               197             4              
snd             24.0       D          150000          5000            1               433             4              
tout/RXT        24.0       D          150000          5000            0               433             4              
rcv             24.0       A          1               0               150000          264             3              
drop            24.0       D          195000          5000            0               590             4              
drop            25.0       D          175000          5000            0               498             4              
tout/RXT        25.0       D          175000          5000            0               498             4              
snd/dely        25.0       D          175000          5000            0               934             4              
snd             26.0       D          175000          5000            1               1666            4              
tout/RXT        26.0       D          175000          5000            0               1666            4              
snd/corr        26.0       D          175000          5000            0               2102            4              
snd             26.0       D          175000          5000            1               2102            4              
tout/RXT        26.0       D          175000          5000            0               2102            4              
snd/dup         26.0       D          175000          5000            0               2106            4              
snd             26.0       D          175000          5000            1               2106            4              
snd/RXT         26.0       D          175000          5000            0               2106            4              
rcv             26.0       A          1               0               175000          1534            3              
snd             26.0       D          200000          5000            1               3162            4              
