snd/rcv         time       type       sequence        payload size    ack            
--------------------------------------------------------------------------
rcv             0.0        S          0               0               0              
snd             0.0        SA         0               0               1              
rcv             0.0        A          1               0               1              
rcv             0.0        D          0               5000            0              
snd             0.0        A          1               0               0              
rcv             0.0        D          5000            5000            0              
snd             0.0        A          1               0               5000           
rcv             0.0        D          10000           5000            0              
snd             0.0        A          1               0               10000          
snd/DA          0.0        A          1               0               10000          
rcv/corr        0.0        D          20000           5000            0              
snd             0.0        A          1               0               10000          
rcv             0.0        D          25000           5000            0              
snd             0.0        A          1               0               10000          
snd/DA          0.0        A          1               0               10000          
rcv             0.0        D          30000           5000            0              
snd             0.0        A          1               0               30000          
rcv/corr        0.0        D          15000           5000            0              
snd             0.0        A          1               0               30000          
rcv/corr        0.0        D          15000           5000            0              
snd             0.0        A          1               0               30000          
rcv             1.0        D          15000           5000            0              
snd             1.0        A          1               0               30000          
snd/DA          1.0        A          1               0               30000          
rcv             1.0        D          20000           5000            0              
snd             1.0        A          1               0               30000          
snd/DA          1.0        A          1               0               30000          
snd/DA          2.0        A          1               0               30000          
snd/DA          2.0        A          1               0               30000          
snd/DA          2.0        A          1               0               30000          
snd/DA          2.0        A          1               0               30000          
snd/DA          2.0        A          1               0               30000          
snd/DA          3.0        A          1               0               30000          
rcv             3.0        D          45000           5000            0              
snd             3.0        A          1               0               30000          
rcv             3.0        D          50000           5000            0              
snd             3.0        A          1               0               50000          
rcv             4.0        D          35000           5000            0              
snd             4.0        A          1               0               50000          
snd/DA          4.0        A          1               0               50000          
snd/DA          4.0        A          1               0               50000          
snd/DA          4.0        A          1               0               50000          
snd/DA          4.0        A          1               0               50000          
rcv             4.0        D          60000           5000            0              
snd             4.0        A          1               0               50000          
rcv/corr        4.0        D          40000           5000            0              
snd             4.0        A          1               0               60000          
snd/DA          4.0        A          1               0               60000          
snd/DA          4.0        A          1               0               60000          
rcv/corr        4.0        D          65000           5000            0              
snd             4.0        A          1               0               60000          
rcv             6.0        D          40000           5000            0              
snd             6.0        A          1               0               60000          
snd/DA          7.0        A          1               0               60000          
snd/DA          7.0        A          1               0               60000          
snd/DA          7.0        A          1               0               60000          
snd/DA          9.0        A          1               0               60000          
rcv             11.0       D          55000           5000            0              
snd             11.0       A          1               0               60000          
snd/DA          11.0       A          1               0               60000          
rcv             11.0       D          65000           5000            0              
snd             11.0       A          1               0               65000          
rcv             11.0       D          70000           5000            0              
snd             11.0       A          1               0               70000          
rcv             11.0       D          75000           5000            0              
snd             11.0       A          1               0               75000          
snd/DA          11.0       A          1               0               75000          
rcv             11.0       D          80000           5000            0              
snd             11.0       A          1               0               80000          
snd/DA          11.0       A          1               0               80000          
rcv             11.0       D          90000           5000            0              
snd             11.0       A          1               0               80000          
rcv             11.0       D          95000           5000            0              
snd             11.0       A          1               0               95000          
snd/DA          11.0       A          1               0               95000          
rcv             11.0       D          100000          5000            0              
snd             11.0       A          1               0               100000         
rcv/corr        11.0       D          85000           5000            0              
snd             11.0       A          1               0               100000         
rcv             11.0       D          85000           5000            0              
snd             11.0       A          1               0               100000         
snd/DA          11.0       A          1               0               100000         
snd/DA          11.0       A          1               0               100000         
snd/DA          11.0       A          1               0               100000         
snd/DA          11.0       A          1               0               100000         
snd/DA          11.0       A          1               0               100000         
rcv             11.0       D          105000          5000            0              
snd             11.0       A          1               0               105000         
snd/DA          11.0       A          1               0               105000         
snd/DA          12.0       A          1               0               105000         
rcv/corr        12.0       D          110000          5000            0              
snd             12.0       A          1               0               105000         
rcv             12.0       D          115000          5000            0              
snd             12.0       A          1               0               105000         
snd/DA          12.0       A          1               0               105000         
rcv             12.0       D          125000          5000            0              
snd             12.0       A          1               0               115000         
rcv             12.0       D          130000          5000            0              
snd             12.0       A          1               0               130000         
rcv             12.0       D          135000          5000            0              
snd             12.0       A          1               0               135000         
rcv             12.0       D          140000          5000            0              
snd             12.0       A          1               0               140000         
rcv             12.0       D          110000          5000            0              
snd             12.0       A          1               0               140000         
snd/DA          12.0       A          1               0               140000         
rcv/corr        12.0       D          120000          5000            0              
snd             12.0       A          1               0               140000         
rcv/corr        12.0       D          120000          5000            0              
snd             12.0       A          1               0               140000         
rcv             12.0       D          120000          5000            0              
snd             12.0       A          1               0               140000         
rcv             12.0       D          145000          5000            0              
snd             12.0       A          1               0               145000         
snd/DA          12.0       A          1               0               145000         
snd/DA          12.0       A          1               0               145000         
rcv             12.0       D          150000          5000            0              
snd             12.0       A          1               0               150000         
snd/DA          12.0       A          1               0               150000         
snd/DA          12.0       A          1               0               150000         
rcv             12.0       D          155000          5000            0              
snd             12.0       A          1               0               155000         
snd/DA          12.0       A          1               0               155000         
rcv             13.0       D          160000          5000            0              
snd             13.0       A          1               0               160000         
rcv             13.0       D          165000          5000            0              
snd             13.0       A          1               0               165000         
rcv             13.0       D          170000          5000            0              
snd             13.0       A          1               0               170000         
rcv             13.0       D          175000          5000            0              
snd             13.0       A          1               0               175000         
snd/DA          13.0       A          1               0               175000         
snd/DA          13.0       A          1               0               175000         
rcv             13.0       D          180000          5000            0              
snd             13.0       A          1               0               180000         
rcv             13.0       D          185000          5000            0              
snd             13.0       A          1               0               185000         
rcv             13.0       D          190000          5000            0              
snd             13.0       A          1               0               190000         
snd/DA          13.0       A          1               0               190000         
rcv             13.0       D          195000          5000            0              
snd             13.0       A          1               0               195000         
rcv/corr        13.0       D          200000          5000            0              
snd             13.0       A          1               0               195000         
rcv/corr        14.0       D          200000          5000            0              
snd             14.0       A          1               0               195000         
rcv             14.0       D          200000          5000            0              
snd             14.0       A          1               0               200000         
snd/DA          14.0       A          1               0               200000         
rcv             14.0       D          210000          5000            0              
snd             14.0       A          1               0               200000         
snd/DA          14.0       A          1               0               200000         
rcv             14.0       D          215000          5000            0              
snd             14.0       A          1               0               215000         
snd/DA          14.0       A          1               0               215000         
rcv             14.0       D          205000          5000            0              
snd             14.0       A          1               0               215000         
snd/DA          14.0       A          1               0               215000         
snd/DA          14.0       A          1               0               215000         
rcv             14.0       D          220000          5000            0              
snd             14.0       A          1               0               220000         
snd/DA          14.0       A          1               0               220000         
snd/DA          14.0       A          1               0               220000         
snd/DA          14.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          15.0       A          1               0               220000         
snd/DA          16.0       A          1               0               220000         
snd/DA          18.0       A          1               0               220000         
snd/DA          19.0       A          1               0               220000         
rcv             19.0       D          240000          5000            0              
snd             19.0       A          1               0               220000         
snd/DA          19.0       A          1               0               220000         
rcv             19.0       D          245000          5000            0              
snd             19.0       A          1               0               245000         
rcv             19.0       D          250000          5000            0              
snd             19.0       A          1               0               250000         
rcv             19.0       D          255000          5000            0              
snd             19.0       A          1               0               255000         
rcv             20.0       D          225000          5000            0              
snd             20.0       A          1               0               255000         
snd/DA          21.0       A          1               0               255000         
rcv             21.0       D          265000          5000            0              
snd             21.0       A          1               0               255000         
snd/DA          21.0       A          1               0               255000         
rcv             21.0       D          230000          5000            0              
snd             21.0       A          1               0               265000         
snd/DA          22.0       A          1               0               265000         
snd/DA          22.0       A          1               0               265000         
rcv             22.0       D          260000          5000            0              
snd             22.0       A          1               0               265000         
rcv             22.0       D          275000          5000            0              
snd             22.0       A          1               0               265000         
snd/DA          22.0       A          1               0               265000         
rcv             22.0       D          280000          5000            0              
snd             22.0       A          1               0               280000         
rcv             22.0       D          235000          5000            0              
snd             22.0       A          1               0               280000         
rcv             22.0       D          285000          5000            0              
snd             22.0       A          1               0               285000         
snd/DA          23.0       A          1               0               285000         
rcv/corr        23.0       D          295000          5000            0              
snd             23.0       A          1               0               285000         
snd/DA          24.0       A          1               0               285000         
snd/DA          26.0       A          1               0               285000         
snd/DA          26.0       A          1               0               285000         
rcv             26.0       D          300000          5000            0              
snd             26.0       A          1               0               285000         
snd/DA          26.0       A          1               0               285000         
rcv             26.0       D          303203          3203            0              
snd             26.0       A          1               0               305000         
rcv             27.0       D          268203          5000            0              
snd             27.0       A          1               0               305000         
snd/DA          29.0       A          1               0               305000         
snd/DA          29.0       A          1               0               305000         
rcv             35.0       D          288203          5000            0              
snd             35.0       A          1               0               305000         
snd/DA          38.0       A          1               0               305000         
snd/DA          38.0       A          1               0               305000         
rcv             50.0       D          293203          5000            0              
snd             50.0       A          1               0               305000         
snd/DA          76.0       A          1               0               305000         
rcv             77.0       F          308203          0               1              
snd             77.0       A          1               0               308204         
snd             77.0       F          1               0               308204         
rcv             77.0       A          308204          0               2              
--------------------------------------------------------------------------
Amount of data received (bytes)                    748203              
Total Segments Received                            155                 
Data segments received                             151                 
Data segments with Bit Errors                      18                  
Duplicate data segments received                   76                  
Duplicate ACKs sent                                36                  
--------------------------------------------------------------------------
