snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
rcv             4.0        SA         0               0               1               1500            0              
snd             4.0        A          1               0               1               1500            0              
snd             4.0        D          0               0               0               1623            1              
snd             4.0        D          5000            5000            0               1623            2              
snd             4.0        D          10000           5000            0               1623            3              
snd             4.0        D          15000           5000            0               1623            4              
tout/RXT        4.0        D          0               5000            0               1611            4              
tout/RXT        4.0        D          5000            5000            0               1599            4              
tout/RXT        4.0        D          10000           5000            0               1587            4              
tout/RXT        4.0        D          15000           5000            0               1575            4              
tout/RXT        4.0        D          0               5000            0               1567            4              
tout/RXT        4.0        D          5000            5000            0               1555            4              
tout/RXT        4.0        D          10000           5000            0               1543            4              
tout/RXT        4.0        D          15000           5000            0               1531            4              
tout/RXT        4.0        D          0               5000            0               1519            4              
tout/RXT        4.0        D          5000            5000            0               1511            4              
tout/RXT        4.0        D          10000           5000            0               1499            4              
tout/RXT        4.0        D          15000           5000            0               1487            4              
tout/RXT        4.0        D          0               5000            0               1475            4              
tout/RXT        4.0        D          5000            5000            0               1463            4              
tout/RXT        4.0        D          10000           5000            0               1455            4              
tout/RXT        4.0        D          15000           5000            0               1443            4              
tout/RXT        4.0        D          0               5000            0               1431            4              
tout/RXT        4.0        D          5000            5000            0               1419            4              
tout/RXT        4.0        D          10000           5000            0               1411            4              
tout/RXT        4.0        D          15000           5000            0               1399            4              
tout/RXT        4.0        D          0               5000            0               1387            4              
tout/RXT        4.0        D          5000            5000            0               1375            4              
tout/RXT        4.0        D          10000           5000            0               1363            4              
tout/RXT        4.0        D          15000           5000            0               1355            4              
tout/RXT        4.0        D          0               5000            0               1343            4              
tout/RXT        4.0        D          5000            5000            0               1331            4              
tout/RXT        4.0        D          10000           5000            0               1319            4              
tout/RXT        4.0        D          15000           5000            0               1307            4              
tout/RXT        4.0        D          0               5000            0               1299            4              
tout/RXT        4.0        D          5000            5000            0               1287            4              
tout/RXT        4.0        D          10000           5000            0               1275            4              
tout/RXT        4.0        D          15000           5000            0               1263            4              
tout/RXT        5.0        D          0               5000            0               1251            4              
tout/RXT        5.0        D          5000            5000            0               1243            4              
tout/RXT        5.0        D          10000           5000            0               1231            4              
tout/RXT        5.0        D          15000           5000            0               1219            4              
tout/RXT        5.0        D          0               5000            0               1211            4              
tout/RXT        5.0        D          5000            5000            0               1199            4              
tout/RXT        5.0        D          10000           5000            0               1187            4              
tout/RXT        5.0        D          15000           5000            0               1175            4              
tout/RXT        5.0        D          0               5000            0               1167            4              
tout/RXT        5.0        D          5000            5000            0               1155            4              
tout/RXT        5.0        D          10000           5000            0               1143            4              
tout/RXT        5.0        D          15000           5000            0               1131            4              
tout/RXT        5.0        D          0               5000            0               1123            4              
tout/RXT        5.0        D          5000            5000            0               1135            4              
tout/RXT        5.0        D          10000           5000            0               1147            4              
tout/RXT        5.0        D          15000           5000            0               1159            4              
tout/RXT        5.0        D          0               5000            0               1171            4              
tout/RXT        5.0        D          5000            5000            0               1179            4              
tout/RXT        5.0        D          10000           5000            0               1191            4              
tout/RXT        5.0        D          15000           5000            0               1203            4              
tout/RXT        5.0        D          0               5000            0               1211            4              
tout/RXT        5.0        D          5000            5000            0               1223            4              
tout/RXT        5.0        D          10000           5000            0               1235            4              
tout/RXT        5.0        D          15000           5000            0               1247            4              
tout/RXT        5.0        D          0               5000            0               1255            4              
tout/RXT        5.0        D          5000            5000            0               1267            4              
tout/RXT        5.0        D          10000           5000            0               1279            4              
tout/RXT        5.0        D          15000           5000            0               1291            4              
tout/RXT        5.0        D          0               5000            0               1299            4              
tout/RXT        5.0        D          5000            5000            0               1311            4              
tout/RXT        5.0        D          10000           5000            0               1323            4              
tout/RXT        5.0        D          15000           5000            0               1335            4              
tout/RXT        5.0        D          0               5000            0               1347            4              
tout/RXT        5.0        D          5000            5000            0               1355            4              
tout/RXT        5.0        D          10000           5000            0               1367            4              
tout/RXT        5.0        D          15000           5000            0               1379            4              
tout/RXT        5.0        D          0               5000            0               1391            4              
tout/RXT        5.0        D          5000            5000            0               1399            4              
tout/RXT        5.0        D          10000           5000            0               1411            4              
tout/RXT        5.0        D          15000           5000            0               1423            4              
tout/RXT        5.0        D          0               5000            0               1435            4              
tout/RXT        5.0        D          5000            5000            0               1443            4              
tout/RXT        5.0        D          10000           5000            0               1455            4              
tout/RXT        5.0        D          15000           5000            0               1467            4              
tout/RXT        5.0        D          0               5000            0               1479            4              
tout/RXT        5.0        D          5000            5000            0               1491            4              
tout/RXT        5.0        D          10000           5000            0               1503            4              
tout/RXT        5.0        D          15000           5000            0               1511            4              
tout/RXT        5.0        D          0               5000            0               1523            4              
tout/RXT        5.0        D          5000            5000            0               1535            4              
tout/RXT        5.0        D          10000           5000            0               1543            4              
tout/RXT        5.0        D          15000           5000            0               1555            4              
tout/RXT        5.0        D          0               5000            0               1567            4              
tout/RXT        5.0        D          5000            5000            0               1575            4              
tout/RXT        5.0        D          10000           5000            0               1587            4              
tout/RXT        5.0        D          15000           5000            0               1599            4              
tout/RXT        5.0        D          0               5000            0               1607            4              
tout/RXT        5.0        D          5000            5000            0               1619            4              
tout/RXT        5.0        D          10000           5000            0               1631            4              
tout/RXT        5.0        D          15000           5000            0               1639            4              
tout/RXT        5.0        D          0               5000            0               1651            4              
tout/RXT        5.0        D          5000            5000            0               1663            4              
tout/RXT        5.0        D          10000           5000            0               1671            4              
tout/RXT        5.0        D          15000           5000            0               1683            4              
tout/RXT        5.0        D          0               5000            0               1695            4              
tout/RXT        5.0        D          5000            5000            0               1707            4              
tout/RXT        5.0        D          10000           5000            0               1715            4              
tout/RXT        5.0        D          15000           5000            0               1727            4              
tout/RXT        5.0        D          0               5000            0               1739            4              
tout/RXT        5.0        D          5000            5000            0               1751            4              
tout/RXT        5.0        D          10000           5000            0               1759            4              
tout/RXT        5.0        D          15000           5000            0               1771            4              
tout/RXT        5.0        D          0               5000            0               1783            4              
tout/RXT        5.0        D          5000            5000            0               1791            4              
tout/RXT        5.0        D          10000           5000            0               1803            4              
tout/RXT        5.0        D          15000           5000            0               1815            4              
tout/RXT        5.0        D          0               5000            0               1823            4              
tout/RXT        5.0        D          5000            5000            0               1835            4              
tout/RXT        5.0        D          10000           5000            0               1847            4              
tout/RXT        5.0        D          15000           5000            0               1859            4              
tout/RXT        5.0        D          0               5000            0               1867            4              
tout/RXT        5.0        D          5000            5000            0               1879            4              
tout/RXT        5.0        D          10000           5000            0               1891            4              
tout/RXT        5.0        D          15000           5000            0               1903            4              
tout/RXT        5.0        D          0               5000            0               1911            4              
tout/RXT        5.0        D          5000            5000            0               1923            4              
tout/RXT        5.0        D          10000           5000            0               1935            4              
tout/RXT        5.0        D          15000           5000            0               1947            4              
tout/RXT        5.0        D          0               5000            0               1955            4              
tout/RXT        5.0        D          5000            5000            0               1967            4              
tout/RXT        5.0        D          10000           5000            0               1979            4              
tout/RXT        6.0        D          15000           5000            0               1991            4              
tout/RXT        6.0        D          0               5000            0               2003            4              
tout/RXT        6.0        D          5000            5000            0               2011            4              
tout/RXT        6.0        D          10000           5000            0               2023            4              
tout/RXT        6.0        D          15000           5000            0               2035            4              
tout/RXT        6.0        D          0               5000            0               2047            4              
tout/RXT        6.0        D          5000            5000            0               2055            4              
tout/RXT        6.0        D          10000           5000            0               2067            4              
tout/RXT        6.0        D          15000           5000            0               2079            4              
tout/RXT        6.0        D          0               5000            0               2087            4              
tout/RXT        6.0        D          5000            5000            0               2099            4              
tout/RXT        6.0        D          10000           5000            0               2111            4              
tout/RXT        6.0        D          15000           5000            0               2123            4              
tout/RXT        6.0        D          0               5000            0               2131            4              
tout/RXT        6.0        D          5000            5000            0               2143            4              
tout/RXT        6.0        D          10000           5000            0               2155            4              
tout/RXT        6.0        D          15000           5000            0               2163            4              
tout/RXT        6.0        D          0               5000            0               2175            4              
tout/RXT        6.0        D          5000            5000            0               2187            4              
tout/RXT        6.0        D          10000           5000            0               2195            4              
tout/RXT        6.0        D          15000           5000            0               2207            4              
tout/RXT        6.0        D          0               5000            0               2219            4              
tout/RXT        6.0        D          5000            5000            0               2231            4              
tout/RXT        6.0        D          10000           5000            0               2239            4              
tout/RXT        6.0        D          15000           5000            0               2251            4              
tout/RXT        6.0        D          0               5000            0               2263            4              
tout/RXT        6.0        D          5000            5000            0               2271            4              
tout/RXT        6.0        D          10000           5000            0               2283            4              
tout/RXT        6.0        D          15000           5000            0               2295            4              
tout/RXT        6.0        D          0               5000            0               2307            4              
tout/RXT        6.0        D          5000            5000            0               2315            4              
tout/RXT        6.0        D          10000           5000            0               2327            4              
tout/RXT        6.0        D          15000           5000            0               2339            4              
tout/RXT        6.0        D          0               5000            0               2347            4              
tout/RXT        6.0        D          5000            5000            0               2359            4              
tout/RXT        6.0        D          10000           5000            0               2371            4              
tout/RXT        6.0        D          15000           5000            0               2379            4              
tout/RXT        6.0        D          0               5000            0               2391            4              
tout/RXT        6.0        D          5000            5000            0               2403            4              
tout/RXT        6.0        D          10000           5000            0               2415            4              
tout/RXT        6.0        D          15000           5000            0               2423            4              
tout/RXT        6.0        D          0               5000            0               2435            4              
tout/RXT        6.0        D          5000            5000            0               2447            4              
tout/RXT        6.0        D          10000           5000            0               2455            4              
tout/RXT        6.0        D          15000           5000            0               2467            4              
tout/RXT        6.0        D          0               5000            0               2479            4              
tout/RXT        6.0        D          5000            5000            0               2491            4              
tout/RXT        6.0        D          10000           5000            0               2499            4              
tout/RXT        6.0        D          15000           5000            0               2511            4              
tout/RXT        6.0        D          0               5000            0               2523            4              
tout/RXT        6.0        D          5000            5000            0               2531            4              
tout/RXT        6.0        D          10000           5000            0               2543            4              
tout/RXT        6.0        D          15000           5000            0               2555            4              
