snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
rcv             4.0        SA         0               0               1               1500            0              
snd             4.0        A          1               0               1               1500            0              
snd             4.0        D          0               5000            0               1623            1              
snd             4.0        D          5000            5000            0               1623            2              
snd             4.0        D          10000           5000            0               1623            3              
snd             4.0        D          15000           5000            0               1619            4              
rcv             4.0        A          1               0               0               3               3              
snd             4.0        D          20000           5000            1               750             4              
rcv             4.0        A          1               0               5000            1               3              
snd             4.0        D          25000           5000            1               748             4              
rcv             4.0        A          1               0               10000           2               3              
tout/RXT        5.0        D          20000           5000            0               1585            4              
rcv             5.0        A          1               0               20000           840             3              
snd             5.0        D          30000           5000            1               1514            3              
snd             5.0        D          35000           5000            1               2218            4              
tout/RXT        6.0        D          15000           5000            0               1822            4              
rcv             6.0        A          1               0               35000           394             3              
tout/RXT        6.0        D          15000           5000            0               1335            4              
tout/RXT        6.0        D          15000           5000            0               1235            4              
rcv             6.0        A          1               0               15000           204             3              
snd             6.0        D          40000           5000            1               1453            3              
snd             6.0        D          45000           5000            1               1105            4              
tout/RXT        7.0        D          25000           5000            0               1169            4              
rcv             7.0        A          1               0               40000           475             3              
snd             7.0        D          50000           5000            1               1576            4              
tout/RXT        7.0        D          25000           5000            0               1476            4              
rcv             7.0        A          1               0               25000           104             3              
tout/RXT        7.0        D          30000           5000            0               826             4              
rcv             7.0        A          1               0               30000           102             3              
tout/RXT        7.0        D          45000           5000            0               924             3              
tout/RXT        7.0        D          45000           5000            0               1024            3              
tout/RXT        7.0        D          45000           5000            0               1124            3              
rcv             7.0        A          1               0               45000           407             2              
snd             7.0        D          55000           5000            1               1089            2              
snd             7.0        D          60000           5000            1               1457            3              
snd             7.0        D          65000           5000            1               1457            4              
rcv             7.0        A          1               0               55000           3               3              
snd             7.0        D          70000           5000            1               750             4              
rcv             7.0        A          1               0               70000           3               3              
snd             7.0        D          75000           5000            1               750             4              
rcv             7.0        A          1               0               75000           2               3              
snd             7.0        D          80000           5000            1               749             4              
tout/RXT        7.0        D          50000           5000            0               869             4              
tout/RXT        8.0        D          50000           5000            0               1205            4              
rcv             8.0        A          1               0               50000           462             3              
snd             8.0        D          85000           5000            1               1554            4              
tout/RXT        8.0        D          60000           5000            0               1210            4              
rcv             8.0        A          1               0               85000           348             3              
snd             8.0        D          90000           5000            1               1357            4              
rcv             8.0        A          1               0               90000           2               3              
snd             8.0        D          95000           5000            1               749             4              
rcv             8.0        A          1               0               95000           4               3              
snd             8.0        D          100000          5000            1               755             4              
rcv             8.0        A          1               0               100000          2               3              
snd             8.0        D          105000          5000            1               749             4              
rcv             8.0        A          1               0               105000          3               3              
snd             8.0        D          110000          5000            1               750             4              
rcv             8.0        A          1               0               110000          3               3              
snd             8.0        D          115000          5000            1               750             4              
rcv             8.0        A          1               0               115000          2               3              
tout/RXT        8.0        D          60000           5000            0               845             4              
rcv             8.0        A          1               0               60000           102             3              
tout/RXT        8.0        D          65000           5000            0               924             3              
rcv             8.0        A          1               0               65000           205             2              
tout/RXT        8.0        D          80000           5000            0               1001            2              
rcv             8.0        A          1               0               80000           308             1              
tout/RXT        9.0        D          120000          5000            0               1079            1              
rcv             9.0        A          1               0               120000          410             0              
snd             9.0        D          120000          5000            1               1631            0              
snd             9.0        D          125000          5000            1               1463            1              
snd             9.0        D          130000          5000            1               1463            2              
snd             9.0        D          135000          5000            1               1463            3              
snd             9.0        D          140000          5000            1               1463            4              
rcv             9.0        A          1               0               125000          2               3              
snd             9.0        D          145000          5000            1               749             4              
rcv             9.0        A          1               0               130000          1               3              
snd             9.0        D          150000          5000            1               748             4              
rcv             9.0        A          1               0               150000          3               3              
snd             9.0        D          155000          5000            1               750             4              
rcv             9.0        A          1               0               155000          4               3              
snd             9.0        D          160000          5000            1               755             4              
rcv             9.0        A          1               0               160000          2               3              
snd             9.0        D          165000          5000            1               753             4              
rcv             9.0        A          1               0               165000          9               3              
snd             9.0        D          170000          5000            1               762             4              
rcv             9.0        A          1               0               170000          2               3              
snd             9.0        D          175000          5000            1               981             4              
tout/RXT        9.0        D          135000          5000            0               1065            4              
rcv             9.0        A          1               0               175000          319             3              
snd             9.0        D          180000          5000            1               1303            4              
tout/RXT        10.0       D          135000          5000            0               1511            4              
rcv             10.0       A          1               0               135000          845             3              
snd             10.0       D          185000          5000            1               2225            4              
tout/RXT        10.0       D          140000          5000            0               2121            4              
rcv             10.0       A          1               0               140000          104             3              
snd             10.0       D          190000          5000            1               930             4              
rcv             10.0       A          1               0               190000          3               3              
snd             10.0       D          195000          5000            1               750             4              
tout/RXT        11.0       D          145000          5000            0               846             4              
tout/RXT        11.0       D          145000          5000            0               1526            4              
rcv             11.0       A          1               0               145000          780             3              
snd             11.0       D          200000          5000            1               2113            4              
tout/RXT        11.0       D          180000          5000            0               2009            4              
tout/RXT        11.0       D          180000          5000            0               1909            4              
rcv             11.0       A          1               0               200000          207             3              
snd             11.0       D          205000          5000            1               1107            4              
rcv             11.0       A          1               0               205000          3               3              
snd             11.0       D          210000          5000            1               750             4              
rcv             11.0       A          1               0               210000          5               3              
snd             11.0       D          215000          5000            1               755             4              
tout/RXT        12.0       D          180000          5000            0               999             4              
rcv             12.0       A          1               0               180000          255             3              
snd             12.0       D          220000          5000            1               1191            4              
tout/RXT        12.0       D          185000          5000            0               1091            4              
tout/RXT        13.0       D          185000          5000            0               1743            4              
rcv             13.0       A          1               0               185000          1063            3              
snd             13.0       D          225000          5000            1               2605            4              
tout/RXT        13.0       D          220000          5000            0               2605            4              
rcv             13.0       A          1               0               220000          4               3              
snd             13.0       D          230000          5000            1               755             4              
tout/RXT        14.0       D          195000          5000            0               1607            4              
rcv             14.0       A          1               0               195000          861             3              
snd             14.0       D          235000          5000            1               2253            4              
tout/RXT        14.0       D          215000          5000            0               2153            4              
tout/RXT        14.0       D          215000          5000            0               2049            4              
rcv             14.0       A          1               0               215000          205             3              
snd             14.0       D          240000          5000            1               1105            4              
tout/RXT        14.0       D          225000          5000            0               925             4              
rcv             14.0       A          1               0               240000          241             3              
snd             14.0       D          245000          5000            1               1168            4              
rcv             14.0       A          1               0               245000          2               3              
tout/RXT        14.0       D          225000          5000            0               845             4              
snd             15.0       D          250000          5000            1               1293            4              
tout/RXT        15.0       D          225000          5000            0               1825            4              
rcv             15.0       A          1               0               250000          1080            3              
rcv             15.0       A          1               0               225000          0               3              
snd             15.0       D          255000          5000            1               748             3              
tout/RXT        16.0       D          230000          5000            0               1364            4              
snd             16.0       D          260000          5000            1               1736            4              
tout/RXT        17.0       D          230000          5000            0               2100            4              
rcv             17.0       A          1               0               230000          1355            3              
snd             17.0       D          265000          5000            1               3116            4              
rcv             17.0       A          1               0               265000          3               3              
snd             17.0       D          270000          5000            1               750             4              
rcv             17.0       A          1               0               270000          2               3              
snd             17.0       D          275000          5000            1               749             4              
tout/RXT        17.0       D          235000          5000            0               885             4              
tout/RXT        17.0       D          235000          5000            0               989             4              
tout/RXT        17.0       D          235000          5000            0               1089            4              
rcv             17.0       A          1               0               235000          344             3              
snd             17.0       D          280000          5000            1               1350            4              
rcv             17.0       A          1               0               280000          1               3              
snd             17.0       D          285000          5000            1               748             4              
rcv             17.0       A          1               0               285000          2               3              
snd             17.0       D          290000          5000            1               749             4              
rcv             17.0       A          1               0               290000          1               3              
snd             17.0       D          295000          5000            1               748             4              
rcv             17.0       A          1               0               295000          1               3              
snd             17.0       D          300000          5000            1               748             4              
rcv             17.0       A          1               0               300000          1               3              
snd             17.0       D          305000          5000            1               748             4              
tout/RXT        17.0       D          255000          5000            0               1060            4              
tout/RXT        17.0       D          255000          5000            0               1164            4              
tout/RXT        17.0       D          255000          5000            0               1164            4              
rcv             17.0       A          1               0               255000          419             3              
snd             17.0       D          310000          5000            1               1478            4              
tout/RXT        17.0       D          260000          5000            0               1378            4              
rcv             17.0       A          1               0               260000          103             3              
snd             17.0       D          315000          5000            1               925             4              
rcv             17.0       A          1               0               315000          2               3              
snd             17.0       D          320000          5000            1               749             4              
rcv             17.0       A          1               0               320000          3               3              
snd             17.0       D          325000          5000            1               750             4              
tout/RXT        18.0       D          275000          5000            0               846             4              
rcv             18.0       A          1               0               275000          103             3              
snd             18.0       D          330000          5000            1               925             4              
tout/RXT        18.0       D          305000          5000            0               825             4              
rcv             18.0       A          1               0               305000          102             3              
snd             18.0       D          335000          5000            1               924             4              
tout/RXT        19.0       D          310000          5000            0               1700            4              
rcv             19.0       A          1               0               310000          981             3              
snd             19.0       D          340000          5000            1               2463            4              
rcv             19.0       A          1               0               340000          2               3              
snd             19.0       D          345000          5000            1               749             4              
tout/RXT        19.0       D          325000          5000            0               845             4              
tout/RXT        19.0       D          325000          5000            0               949             4              
rcv             19.0       A          1               0               325000          204             3              
snd             19.0       D          350000          5000            1               1105            4              
tout/RXT        19.0       D          330000          5000            0               1001            4              
rcv             19.0       A          1               0               350000          104             3              
tout/RXT        19.0       D          330000          5000            0               830             4              
tout/RXT        19.0       D          330000          5000            0               826             4              
rcv             19.0       A          1               0               330000          102             3              
tout/RXT        19.0       D          335000          5000            0               924             3              
snd             19.0       D          355000          5000            1               1024            3              
tout/RXT        19.0       D          335000          5000            0               924             4              
rcv             19.0       A          1               0               355000          1               3              
rcv             19.0       A          1               0               335000          2               2              
tout/RXT        19.0       D          345000          5000            0               849             2              
snd             20.0       D          360000          5000            1               1217            2              
snd             20.0       D          365000          5000            1               749             3              
snd             20.0       D          370000          5000            1               749             4              
tout/RXT        20.0       D          345000          5000            0               1137            4              
rcv             20.0       A          1               0               360000          391             3              
snd             20.0       D          375000          5000            1               1429            4              
rcv             20.0       A          1               0               365000          1               3              
