snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
rcv             4.0        SA         0               0               1               1500            0              
snd             4.0        A          1               0               1               1500            0              
snd             4.0        D          0               5000            0               1623            1              
snd             4.0        D          5000            5000            0               1623            2              
snd             4.0        D          10000           5000            0               1623            3              
snd             4.0        D          15000           5000            0               1623            4              
rcv             4.0        A          1               0               0               2               3              
snd             4.0        D          20000           5000            1               749             4              
rcv             4.0        A          1               0               5000            0               3              
snd             4.0        D          25000           5000            1               748             4              
rcv             4.0        A          1               0               10000           3               3              
snd             4.0        D          30000           5000            1               750             4              
rcv             4.0        A          1               0               15000           1               3              
snd             4.0        D          35000           5000            1               748             4              
rcv             4.0        A          1               0               20000           1               3              
snd             4.0        D          40000           5000            1               748             4              
rcv             4.0        A          1               0               25000           0               3              
snd             4.0        D          45000           5000            1               748             4              
rcv             4.0        A          1               0               30000           3               3              
snd             4.0        D          50000           5000            1               750             4              
rcv             4.0        A          1               0               35000           2               3              
rcv             4.0        A          1               0               40000           3               3              
rcv             4.0        A          1               0               45000           4               2              
rcv             4.0        A          1               0               50000           6               1              
snd             5.0        D          55000           5000            1               1748            1              
snd             5.0        D          60000           5000            1               756             2              
snd             5.0        D          65000           5000            1               756             3              
tout/RXT        5.0        D          55000           5000            0               760             4              
rcv             5.0        A          1               0               65000           18              3              
tout/RXT        5.0        D          55000           5000            0               770             3              
snd             6.0        D          70000           5000            1               1740            3              
snd             6.0        D          75000           5000            1               804             4              
tout/RXT        6.0        D          55000           5000            0               780             4              
tout/RXT        6.0        D          55000           5000            0               781             4              
rcv             6.0        A          1               0               55000           45              3              
snd             6.0        D          80000           5000            1               825             4              
rcv             6.0        A          1               0               80000           1               3              
snd             6.0        D          85000           5000            1               748             4              
rcv             6.0        A          1               0               85000           2               3              
snd             6.0        D          90000           5000            1               749             4              
rcv             6.0        A          1               0               90000           1               3              
snd             6.0        D          95000           5000            1               748             4              
rcv             6.0        A          1               0               95000           4               3              
snd             6.0        D          100000          5000            1               755             4              
rcv             6.0        A          1               0               100000          1               3              
tout/RXT        6.0        D          60000           5000            0               756             4              
rcv             6.0        A          1               0               60000           12              3              
tout/RXT        6.0        D          70000           5000            0               765             3              
tout/RXT        6.0        D          70000           5000            0               774             3              
rcv             6.0        A          1               0               70000           36              2              
tout/RXT        6.0        D          75000           5000            0               787             2              
rcv             6.0        A          1               0               75000           48              1              
snd             7.0        D          105000          5000            1               1736            1              
tout/RXT        7.0        D          105000          5000            0               792             2              
tout/RXT        7.0        D          105000          5000            0               800             2              
rcv             7.0        A          1               0               105000          71              1              
tout/RXT        7.0        D          110000          5000            0               813             1              
rcv             7.0        A          1               0               110000          84              0              
snd             8.0        D          110000          5000            1               1727            0              
snd             8.0        D          115000          5000            1               895             1              
snd             8.0        D          120000          5000            1               895             2              
snd             8.0        D          125000          5000            1               895             3              
snd             8.0        D          130000          5000            1               748             4              
rcv             8.0        A          1               0               115000          1               3              
rcv             8.0        A          1               0               120000          1               3              
rcv             8.0        A          1               0               125000          3               2              
rcv             8.0        A          1               0               130000          4               1              
tout/RXT        8.0        D          135000          5000            0               763             1              
rcv             8.0        A          1               0               135000          17              0              
snd             9.0        D          135000          5000            1               1744            0              
snd             9.0        D          140000          5000            1               776             1              
rcv             9.0        A          1               0               140000          1               1              
tout/RXT        9.0        D          145000          5000            0               760             1              
rcv             9.0        A          1               0               145000          14              0              
snd             10.0       D          145000          5000            1               1742            0              
tout/RXT        10.0       D          150000          5000            0               760             1              
rcv             10.0       A          1               0               150000          13              0              
snd             11.0       D          150000          5000            1               1745            0              
tout/RXT        11.0       D          155000          5000            0               760             1              
rcv             11.0       A          1               0               155000          13              0              
snd             12.0       D          155000          5000            1               1745            0              
tout/RXT        12.0       D          160000          5000            0               756             1              
rcv             12.0       A          1               0               160000          13              0              
snd             13.0       D          160000          5000            1               1745            0              
snd             13.0       D          165000          5000            1               769             1              
snd             13.0       D          170000          5000            1               769             2              
snd             13.0       D          175000          5000            1               769             3              
snd             13.0       D          180000          5000            1               769             4              
rcv             13.0       A          1               0               165000          5               3              
rcv             13.0       A          1               0               170000          2               3              
rcv             13.0       A          1               0               175000          6               2              
rcv             13.0       A          1               0               180000          9               1              
tout/RXT        13.0       D          185000          5000            0               766             1              
rcv             13.0       A          1               0               185000          24              0              
snd             14.0       D          185000          5000            1               1742            0              
snd             14.0       D          190000          5000            1               790             1              
snd             14.0       D          195000          5000            1               790             2              
snd             14.0       D          200000          5000            1               790             3              
snd             14.0       D          205000          5000            1               790             4              
rcv             14.0       A          1               0               190000          1               3              
snd             14.0       D          210000          5000            1               748             4              
rcv             14.0       A          1               0               195000          1               3              
snd             14.0       D          215000          5000            1               748             4              
rcv             14.0       A          1               0               200000          1               3              
snd             14.0       D          220000          5000            1               748             4              
rcv             14.0       A          1               0               205000          0               3              
rcv             14.0       A          1               0               210000          1               3              
rcv             14.0       A          1               0               215000          2               2              
rcv             14.0       A          1               0               220000          3               1              
snd             15.0       D          225000          5000            1               1746            1              
tout/RXT        15.0       D          225000          5000            0               758             2              
tout/RXT        15.0       D          225000          5000            0               771             2              
rcv             15.0       A          1               0               225000          28              1              
tout/RXT        15.0       D          230000          5000            0               777             1              
rcv             15.0       A          1               0               230000          40              0              
snd             16.0       D          230000          5000            1               1738            0              
snd             16.0       D          235000          5000            1               818             1              
snd             16.0       D          240000          5000            1               818             2              
snd             16.0       D          245000          5000            1               818             3              
rcv             16.0       A          1               0               235000          3               3              
rcv             16.0       A          1               0               240000          5               2              
rcv             16.0       A          1               0               245000          7               1              
tout/RXT        16.0       D          250000          5000            0               765             1              
tout/RXT        16.0       D          250000          5000            0               777             1              
rcv             16.0       A          1               0               250000          36              0              
snd             17.0       D          250000          5000            1               1736            0              
snd             17.0       D          255000          5000            1               812             1              
snd             17.0       D          260000          5000            1               812             2              
rcv             17.0       A          1               0               255000          3               2              
rcv             17.0       A          1               0               260000          4               1              
tout/RXT        17.0       D          265000          5000            0               759             1              
rcv             17.0       A          1               0               265000          15              0              
snd             18.0       D          265000          5000            1               1743            0              
snd             18.0       D          270000          5000            1               771             1              
snd             18.0       D          275000          5000            1               748             2              
snd             18.0       D          280000          5000            1               748             3              
rcv             18.0       A          1               0               270000          0               3              
rcv             18.0       A          1               0               275000          1               2              
rcv             18.0       A          1               0               280000          2               1              
tout/RXT        18.0       D          285000          5000            0               757             1              
rcv             18.0       A          1               0               285000          14              0              
snd             19.0       D          285000          5000            1               1742            0              
snd             20.0       D          290000          5000            1               1748            1              
snd             20.0       D          295000          5000            1               748             2              
snd             20.0       D          300000          5000            1               748             3              
tout/RXT        20.0       D          290000          5000            0               756             4              
rcv             20.0       A          1               0               300000          11              3              
tout/RXT        20.0       D          290000          5000            0               764             3              
snd             21.0       D          305000          5000            1               1741            3              
tout/RXT        21.0       D          290000          5000            0               773             4              
tout/RXT        21.0       D          290000          5000            0               773             4              
rcv             21.0       A          1               0               290000          35              3              
snd             22.0       D          310000          5000            1               1738            3              
snd             22.0       D          315000          5000            1               806             4              
tout/RXT        22.0       D          295000          5000            0               782             4              
tout/RXT        22.0       D          295000          5000            0               783             4              
rcv             22.0       A          1               0               295000          47              3              
snd             22.0       D          320000          5000            1               827             4              
rcv             22.0       A          1               0               320000          1               3              
tout/RXT        22.0       D          305000          5000            0               756             4              
tout/RXT        22.0       D          305000          5000            0               764             4              
rcv             22.0       A          1               0               305000          22              3              
tout/RXT        22.0       D          310000          5000            0               776             3              
tout/RXT        22.0       D          310000          5000            0               785             3              
rcv             22.0       A          1               0               310000          46              2              
tout/RXT        22.0       D          315000          5000            0               790             2              
rcv             22.0       A          1               0               315000          57              1              
tout/RXT        22.0       D          325000          5000            0               798             1              
rcv             22.0       A          1               0               325000          69              0              
snd             23.0       D          325000          5000            1               1727            0              
snd             23.0       D          330000          5000            1               867             1              
snd             23.0       D          335000          5000            1               748             2              
snd             23.0       D          340000          5000            1               748             3              
snd             23.0       D          345000          5000            1               748             4              
rcv             23.0       A          1               0               330000          0               3              
snd             23.0       D          350000          5000            1               748             4              
rcv             23.0       A          1               0               335000          0               3              
snd             23.0       D          355000          5000            1               748             4              
rcv             23.0       A          1               0               340000          0               3              
snd             23.0       D          360000          5000            1               748             4              
rcv             23.0       A          1               0               345000          0               3              
snd             23.0       D          365000          5000            1               748             4              
rcv             23.0       A          1               0               350000          1               3              
snd             23.0       D          370000          5000            1               748             4              
rcv             23.0       A          1               0               355000          0               3              
snd             23.0       D          375000          5000            1               748             4              
rcv             23.0       A          1               0               360000          0               3              
rcv             23.0       A          1               0               365000          0               3              
rcv             23.0       A          1               0               370000          1               2              
rcv             23.0       A          1               0               375000          2               1              
tout/RXT        23.0       D          380000          5000            0               757             1              
rcv             23.0       A          1               0               380000          14              0              
snd             24.0       D          380000          5000            1               1742            0              
tout/RXT        24.0       D          385000          5000            0               756             1              
rcv             24.0       A          1               0               385000          13              0              
snd             25.0       D          385000          5000            1               1745            0              
snd             25.0       D          390000          5000            1               748             1              
snd             25.0       D          395000          5000            1               748             2              
snd             25.0       D          400000          5000            1               748             3              
rcv             25.0       A          1               0               390000          1               2              
rcv             25.0       A          1               0               395000          1               2              
rcv             25.0       A          1               0               400000          2               1              
tout/RXT        25.0       D          405000          5000            0               761             1              
rcv             25.0       A          1               0               405000          15              0              
snd             26.0       D          405000          5000            1               1743            0              
snd             26.0       D          410000          5000            1               771             1              
rcv             26.0       A          1               0               410000          1               1              
tout/RXT        26.0       D          415000          5000            0               760             1              
rcv             26.0       A          1               0               415000          13              0              
snd             27.0       D          415000          5000            1               1745            0              
snd             27.0       D          420000          5000            1               769             1              
