snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
rcv             0.0        SA         0               0               1               1500            0              
snd             0.0        A          1               0               1               1500            0              
snd             0.0        D          0               5000            0               1623            1              
tout/RXT        0.0        D          0               5000            0               1611            2              
snd             0.0        D          5000            5000            0               1623            2              
snd             0.0        D          10000           5000            0               1623            3              
snd             0.0        D          15000           5000            0               1623            4              
rcv             0.0        A          1               0               0               1               3              
snd             0.0        D          20000           5000            1               748             4              
rcv             0.0        A          1               0               5000            4               3              
snd             0.0        D          25000           5000            1               755             4              
rcv             0.0        A          1               0               10000           2               3              
snd             0.0        D          30000           5000            1               749             4              
rcv             0.0        A          1               0               15000           2               3              
snd             0.0        D          35000           5000            1               749             4              
rcv             0.0        A          1               0               20000           1               3              
snd             0.0        D          40000           5000            1               748             4              
rcv             0.0        A          1               0               25000           1               3              
snd             0.0        D          45000           5000            1               748             4              
rcv             0.0        A          1               0               30000           1               3              
snd             0.0        D          50000           5000            1               748             4              
rcv             0.0        A          1               0               35000           3               3              
snd             0.0        D          55000           5000            1               750             4              
rcv             0.0        A          1               0               40000           2               3              
snd             0.0        D          60000           5000            1               749             4              
rcv             0.0        A          1               0               45000           2               3              
snd             0.0        D          65000           5000            1               749             4              
rcv             0.0        A          1               0               50000           1               3              
snd             0.0        D          70000           5000            1               748             4              
tout/RXT        0.0        D          55000           5000            0               756             4              
rcv             0.0        A          1               0               55000           20              3              
snd             0.0        D          75000           5000            1               783             4              
rcv             0.0        A          1               0               60000           1               3              
snd             0.0        D          80000           5000            1               748             4              
rcv             0.0        A          1               0               65000           2               3              
snd             0.0        D          85000           5000            1               755             4              
rcv             0.0        A          1               0               85000           2               3              
snd             0.0        D          90000           5000            1               749             4              
tout/RXT        0.0        D          70000           5000            0               749             4              
rcv             0.0        A          1               0               90000           3               3              
snd             0.0        D          95000           5000            1               750             4              
rcv             0.0        A          1               0               95000           3               3              
snd             0.0        D          100000          5000            1               750             4              
rcv             0.0        A          1               0               100000          2               3              
snd             0.0        D          105000          5000            1               749             4              
rcv             0.0        A          1               0               105000          2               3              
snd             0.0        D          110000          5000            1               749             4              
tout/RXT        0.0        D          70000           5000            0               765             4              
rcv             0.0        A          1               0               70000           22              3              
snd             0.0        D          115000          5000            1               784             4              
tout/RXT        0.0        D          75000           5000            0               772             4              
tout/RXT        0.0        D          75000           5000            0               771             4              
tout/RXT        0.0        D          75000           5000            0               779             4              
rcv             0.0        A          1               0               75000           39              3              
snd             0.0        D          120000          5000            1               813             4              
tout/RXT        0.0        D          80000           5000            0               809             4              
rcv             0.0        A          1               0               80000           8               3              
snd             0.0        D          125000          5000            1               762             4              
tout/RXT        0.0        D          110000          5000            0               761             4              
tout/RXT        0.0        D          110000          5000            0               769             4              
rcv             0.0        A          1               0               125000          27              3              
snd             0.0        D          130000          5000            1               749             4              
snd             0.0        D          135000          5000            1               749             4              
rcv             0.0        A          1               0               130000          2               3              
rcv             0.0        A          1               0               135000          2               3              
snd             0.0        D          140000          5000            1               749             4              
snd             0.0        D          145000          5000            1               749             4              
rcv             0.0        A          1               0               140000          2               3              
rcv             0.0        A          1               0               145000          5               3              
snd             0.0        D          150000          5000            1               755             4              
rcv             0.0        A          1               0               150000          5               3              
snd             0.0        D          155000          5000            1               755             4              
tout/RXT        0.0        D          110000          5000            0               755             4              
rcv             0.0        A          1               0               110000          11              3              
snd             0.0        D          160000          5000            1               764             4              
tout/RXT        0.0        D          115000          5000            0               758             4              
rcv             0.0        A          1               0               160000          16              3              
snd             0.0        D          165000          5000            1               776             4              
tout/RXT        0.0        D          115000          5000            0               764             4              
rcv             0.0        A          1               0               115000          12              3              
snd             0.0        D          170000          5000            1               769             4              
tout/RXT        0.0        D          120000          5000            0               757             4              
tout/RXT        0.0        D          120000          5000            0               765             4              
tout/RXT        0.0        D          120000          5000            0               774             4              
rcv             0.0        A          1               0               120000          36              3              
snd             0.0        D          175000          5000            1               775             4              
tout/RXT        0.0        D          155000          5000            0               760             4              
rcv             0.0        A          1               0               175000          15              3              
snd             0.0        D          180000          5000            1               771             4              
rcv             0.0        A          1               0               180000          3               3              
snd             0.0        D          185000          5000            1               750             4              
rcv             0.0        A          1               0               185000          2               3              
snd             0.0        D          190000          5000            1               749             4              
tout/RXT        0.0        D          155000          5000            0               757             4              
rcv             0.0        A          1               0               155000          12              3              
snd             0.0        D          195000          5000            1               769             4              
tout/RXT        0.0        D          165000          5000            0               760             4              
tout/RXT        0.0        D          165000          5000            0               768             4              
rcv             0.0        A          1               0               195000          26              3              
snd             0.0        D          200000          5000            1               791             4              
rcv             0.0        A          1               0               200000          2               3              
snd             0.0        D          205000          5000            1               749             4              
rcv             0.0        A          1               0               205000          2               3              
snd             0.0        D          210000          5000            1               749             4              
tout/RXT        0.0        D          165000          5000            0               757             4              
rcv             0.0        A          1               0               165000          12              3              
snd             0.0        D          215000          5000            1               769             4              
tout/RXT        0.0        D          170000          5000            0               757             4              
rcv             0.0        A          1               0               215000          15              3              
snd             0.0        D          220000          5000            1               771             4              
rcv             0.0        A          1               0               220000          1               3              
snd             0.0        D          225000          5000            1               748             4              
rcv             0.0        A          1               0               225000          2               3              
snd             0.0        D          230000          5000            1               749             4              
tout/RXT        0.0        D          170000          5000            0               757             4              
tout/RXT        0.0        D          170000          5000            0               765             4              
tout/RXT        0.0        D          170000          5000            0               777             4              
rcv             0.0        A          1               0               170000          34              3              
snd             0.0        D          235000          5000            1               805             4              
tout/RXT        0.0        D          190000          5000            0               757             4              
tout/RXT        0.0        D          190000          5000            0               769             4              
tout/RXT        0.0        D          190000          5000            0               781             4              
rcv             0.0        A          1               0               235000          37              3              
snd             0.0        D          240000          5000            1               811             4              
rcv             0.0        A          1               0               240000          2               3              
snd             0.0        D          245000          5000            1               749             4              
tout/RXT        0.0        D          190000          5000            0               757             4              
rcv             0.0        A          1               0               190000          12              3              
snd             0.0        D          250000          5000            1               769             4              
tout/RXT        0.0        D          210000          5000            0               757             4              
rcv             0.0        A          1               0               250000          15              3              
snd             0.0        D          255000          5000            1               771             4              
rcv             0.0        A          1               0               255000          2               3              
snd             0.0        D          260000          5000            1               749             4              
rcv             0.0        A          1               0               260000          1               3              
snd             0.0        D          265000          5000            1               748             4              
rcv             0.0        A          1               0               265000          2               3              
snd             0.0        D          270000          5000            1               749             4              
tout/RXT        0.0        D          210000          5000            0               757             4              
rcv             0.0        A          1               0               210000          12              3              
snd             0.0        D          275000          5000            1               769             4              
tout/RXT        0.0        D          230000          5000            0               757             4              
rcv             0.0        A          1               0               275000          23              3              
snd             0.0        D          280000          5000            1               785             4              
rcv             0.0        A          1               0               280000          1               3              
snd             0.0        D          285000          5000            1               748             4              
rcv             0.0        A          1               0               285000          1               3              
snd             0.0        D          290000          5000            1               748             4              
rcv             0.0        A          1               0               290000          2               3              
snd             0.0        D          295000          5000            1               749             4              
tout/RXT        0.0        D          230000          5000            0               757             4              
rcv             0.0        A          1               0               230000          12              3              
snd             0.0        D          300000          5000            1               769             4              
tout/RXT        0.0        D          245000          5000            0               760             4              
rcv             0.0        A          1               0               300000          14              3              
snd             0.0        D          305000          5000            1               770             4              
tout/RXT        0.0        D          245000          5000            0               758             4              
rcv             0.0        A          1               0               245000          12              3              
snd             0.0        D          310000          5000            1               769             4              
tout/RXT        0.0        D          270000          5000            0               760             4              
rcv             0.0        A          1               0               310000          14              3              
snd             0.0        D          315000          5000            1               770             4              
rcv             0.0        A          1               0               315000          1               3              
snd             0.0        D          320000          5000            1               748             4              
rcv             0.0        A          1               0               320000          1               3              
snd             0.0        D          325000          5000            1               748             4              
rcv             0.0        A          1               0               325000          1               3              
snd             0.0        D          330000          5000            1               748             4              
rcv             0.0        A          1               0               330000          1               3              
snd             0.0        D          335000          5000            1               748             4              
tout/RXT        0.0        D          270000          5000            0               756             4              
tout/RXT        0.0        D          270000          5000            0               768             4              
rcv             0.0        A          1               0               270000          22              3              
snd             0.0        D          340000          5000            1               784             4              
tout/RXT        0.0        D          295000          5000            0               776             4              
tout/RXT        0.0        D          295000          5000            0               765             4              
rcv             0.0        A          1               0               295000          24              3              
snd             0.0        D          345000          5000            1               790             4              
tout/RXT        0.0        D          305000          5000            0               756             4              
rcv             0.0        A          1               0               345000          13              3              
snd             0.0        D          350000          5000            1               769             4              
rcv             0.0        A          1               0               350000          0               3              
snd             0.0        D          355000          5000            1               748             4              
rcv             0.0        A          1               0               355000          1               3              
snd             0.0        D          360000          5000            1               748             4              
rcv             0.0        A          1               0               360000          1               3              
snd             0.0        D          365000          5000            1               748             4              
rcv             0.0        A          1               0               365000          2               3              
snd             0.0        D          370000          5000            1               749             4              
tout/RXT        0.0        D          305000          5000            0               757             4              
tout/RXT        0.0        D          305000          5000            0               765             4              
rcv             0.0        A          1               0               305000          22              3              
snd             0.0        D          375000          5000            1               784             4              
tout/RXT        0.0        D          335000          5000            0               760             4              
rcv             0.0        A          1               0               375000          14              3              
snd             0.0        D          380000          5000            1               770             4              
rcv             0.0        A          1               0               380000          1               3              
snd             0.0        D          385000          5000            1               748             4              
rcv             0.0        A          1               0               385000          1               3              
snd             0.0        D          390000          5000            1               748             4              
rcv             0.0        A          1               0               390000          1               3              
snd             0.0        D          395000          5000            1               748             4              
snd             0.0        D          400000          5000            1               748             4              
rcv             0.0        A          1               0               395000          1               3              
tout/RXT        0.0        D          335000          5000            0               756             4              
tout/RXT        0.0        D          335000          5000            0               768             4              
rcv             0.0        A          1               0               335000          23              3              
snd             0.0        D          405000          5000            1               785             4              
tout/RXT        0.0        D          340000          5000            0               756             4              
tout/RXT        0.0        D          340000          5000            0               768             4              
rcv             0.0        A          1               0               405000          24              3              
snd             0.0        D          410000          5000            1               790             4              
tout/RXT        0.0        D          340000          5000            0               778             4              
