snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               500             0              
snd             1.0        S          0               0               0               500             0              
snd             3.0        S          0               0               0               500             0              
snd             4.0        S          0               0               0               500             0              
rcv             4.0        SA         0               0               1               500             0              
snd             4.0        A          1               0               1               500             0              
snd             4.0        D          0               4096            0               500             1              
snd             4.0        D          4096            4096            0               500             2              
snd             4.0        D          8192            4096            0               500             3              
snd             4.0        D          12288           4096            0               500             4              
rcv             4.0        A          1               0               0               6               3              
snd             4.0        D          16384           4096            1               6               4              
rcv             4.0        A          2               0               4096            0               3              
snd             4.0        D          20480           4096            2               0               4              
rcv             4.0        A          3               0               8192            4               3              
snd             4.0        D          24576           4096            3               4               4              
rcv             4.0        A          4               0               12288           1               3              
snd             4.0        D          28672           4096            4               1               4              
rcv             4.0        A          5               0               16384           1               3              
snd             4.0        D          32768           4096            5               1               4              
rcv             4.0        A          6               0               20480           2               3              
snd             4.0        D          36864           4096            6               2               4              
rcv             4.0        A          7               0               24576           1               3              
snd             4.0        D          40960           4096            7               1               4              
rcv             4.0        A          8               0               28672           1               3              
snd             4.0        D          45056           4096            8               1               4              
rcv             4.0        A          9               0               32768           1               3              
snd             4.0        D          49152           4096            9               1               4              
rcv             4.0        A          10              0               36864           2               3              
snd             4.0        D          53248           4096            10              2               4              
rcv             4.0        A          11              0               40960           1               3              
snd             4.0        D          57344           4096            11              1               4              
rcv             4.0        A          12              0               45056           0               3              
rcv             4.0        A          13              0               49152           2               3              
rcv             4.0        A          14              0               53248           4               2              
rcv             4.0        A          15              0               57344           6               1              
snd             4.0        D          61440           4096            15              6               1              
snd             4.0        D          65536           4096            15              6               2              
snd             4.0        D          69632           4096            15              6               3              
snd             4.0        D          73728           4096            15              6               4              
rcv             4.0        A          16              0               61440           1               3              
snd             4.0        D          77824           4096            16              1               4              
rcv             4.0        A          17              0               65536           2               3              
snd             4.0        D          81920           4096            17              0               4              
rcv             4.0        A          18              0               69632           0               3              
snd             4.0        D          86016           4096            18              0               4              
rcv             4.0        A          19              0               73728           3               3              
rcv             4.0        A          20              0               77824           5               2              
rcv             4.0        A          21              0               81920           6               1              
rcv             4.0        A          22              0               86016           8               1              
snd             4.0        D          90112           4096            22              8               1              
snd             4.0        D          94208           4096            22              2               2              
rcv             4.0        A          23              0               90112           2               2              
snd             4.0        D          98304           4096            23              2               2              
snd             4.0        D          102400          4096            23              2               3              
