snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          289782886       0               0               500             0              
rcv             0.0        SA         228647926       0               289782887       500             0              
snd             0.0        A          290905190       0               228647926       500             0              
snd             0.0        snd        289782886       4096            228647926       500             1              
snd             0.0        snd        289786982       4096            228647926       500             2              
snd             0.0        snd        289791078       4096            228647926       500             3              
snd             0.0        snd        289795174       4096            228647926       500             4              
rcv             0.0        rcv        228647927       0               289782887       39              3              
snd             0.0        snd        289799270       4096            228647927       39              4              
rcv             0.0        rcv        228647928       0               289786983       21              3              
snd             0.0        snd        289803366       4096            228647928       21              4              
rcv             0.0        rcv        228647929       0               289791079       21              3              
snd             0.0        snd        289807462       4096            228647929       21              4              
snd             0.0        snd        289811558       4096            228647930       21              4              
rcv             0.0        rcv        228647930       0               289795175       21              3              
rcv             0.0        rcv        228647931       0               289799271       22              3              
snd             0.0        snd        289815654       4096            228647931       22              4              
rcv             0.0        rcv        228647932       0               289803367       29              3              
snd             0.0        snd        289819750       4096            228647932       29              4              
rcv             0.0        rcv        228647933       0               289807463       53              3              
snd             0.0        snd        289823846       4096            228647933       53              4              
rcv             0.0        rcv        228647934       0               289811559       20              3              
snd             0.0        snd        289827942       4096            228647934       20              4              
rcv             0.0        rcv        228647935       0               289815655       48              3              
snd             0.0        snd        289832038       4096            228647935       48              4              
rcv             0.0        rcv        228647936       0               289819751       69              3              
snd             0.0        snd        289836134       4096            228647936       69              4              
rcv             0.0        rcv        228647937       0               289823847       49              3              
snd             0.0        snd        289840230       4096            228647937       49              4              
rcv             0.0        rcv        228647938       0               289827943       46              3              
snd             0.0        snd        289844326       4096            228647938       46              4              
rcv             0.0        rcv        228647939       0               289832039       25              3              
snd             0.0        snd        289848422       4096            228647939       25              4              
rcv             0.0        rcv        228647940       0               289836135       20              3              
snd             0.0        snd        289852518       4096            228647940       20              4              
rcv             0.0        rcv        228647941       0               289840231       20              3              
snd             0.0        snd        289856614       4096            228647941       20              4              
rcv             0.0        rcv        228647942       0               289844327       21              3              
snd             0.0        snd        289860710       4096            228647942       21              4              
rcv             0.0        rcv        228647943       0               289848423       21              3              
snd             0.0        snd        289864806       4096            228647943       21              4              
rcv             0.0        rcv        228647944       0               289852519       21              3              
snd             0.0        snd        289868902       4096            228647944       21              4              
rcv             0.0        rcv        228647945       0               289856615       22              3              
snd             0.0        snd        289872998       4096            228647945       22              4              
snd             0.0        snd        289877094       4096            228647946       21              4              
rcv             0.0        rcv        228647946       0               289860711       21              3              
rcv             0.0        rcv        228647947       0               289864807       21              3              
snd             0.0        snd        289881190       4096            228647947       21              4              
rcv             0.0        rcv        228647948       0               289868903       21              3              
snd             0.0        snd        289885286       4096            228647948       21              4              
snd             1.0        snd        289889382       4096            228647949       21              4              
rcv             1.0        rcv        228647949       0               289872999       21              3              
rcv             1.0        rcv        228647950       0               289877095       23              3              
snd             1.0        snd        289893478       4096            228647950       23              4              
rcv             1.0        rcv        228647951       0               289881191       22              3              
snd             1.0        snd        289897574       4096            228647951       22              4              
rcv             1.0        rcv        228647952       0               289885287       21              3              
snd             1.0        snd        289901670       4096            228647952       21              4              
rcv             1.0        rcv        228647953       0               289889383       22              3              
snd             1.0        snd        289905766       4096            228647953       22              4              
rcv             1.0        rcv        228647954       0               289893479       21              3              
snd             1.0        snd        289909862       4096            228647954       21              4              
rcv             1.0        rcv        228647955       0               289897575       21              3              
snd             1.0        snd        289913958       4096            228647955       21              4              
rcv             1.0        rcv        228647956       0               289901671       23              3              
snd             1.0        snd        289918054       4096            228647956       23              4              
rcv             1.0        rcv        228647957       0               289905767       20              3              
snd             1.0        snd        289922150       4096            228647957       20              4              
rcv             1.0        rcv        228647958       0               289909863       20              3              
snd             1.0        snd        289926246       4096            228647958       20              4              
rcv             1.0        rcv        228647959       0               289913959       21              3              
snd             1.0        snd        289930342       4096            228647959       21              4              
rcv             1.0        rcv        228647960       0               289918055       21              3              
snd             1.0        snd        289934438       4096            228647960       21              4              
rcv             1.0        rcv        228647961       0               289922151       20              3              
snd             1.0        snd        289938534       4096            228647961       20              4              
rcv             1.0        rcv        228647962       0               289926247       21              3              
snd             1.0        snd        289942630       4096            228647962       21              4              
rcv             1.0        rcv        228647963       0               289930343       21              3              
snd             1.0        snd        289946726       4096            228647963       21              4              
rcv             1.0        rcv        228647964       0               289934439       21              3              
snd             1.0        snd        289950822       4096            228647964       21              4              
rcv             1.0        rcv        228647965       0               289938535       21              3              
snd             1.0        snd        289954918       4096            228647965       21              4              
rcv             1.0        rcv        228647966       0               289942631       25              3              
