snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
rcv             0.0        SA         0               0               1               1500            0              
snd             0.0        A          1               0               1               1500            0              
snd             0.0        D          0               5000            0               1623            1              
snd             0.0        D          5000            5000            0               1623            2              
snd             0.0        D          10000           5000            0               1623            3              
snd             0.0        D          15000           5000            0               1623            4              
rcv             0.0        A          1               0               0               7               3              
snd             0.0        D          20000           5000            1               757             4              
rcv             0.0        A          1               0               5000            1               3              
snd             0.0        D          25000           5000            1               748             4              
rcv             0.0        A          1               0               10000           0               3              
snd             0.0        D          30000           5000            1               748             4              
rcv             0.0        A          1               0               15000           2               3              
snd             0.0        D          35000           5000            1               749             4              
rcv             0.0        A          1               0               20000           0               3              
snd             0.0        D          40000           5000            1               748             4              
rcv             0.0        A          1               0               25000           1               3              
snd             0.0        D          45000           5000            1               748             4              
rcv             0.0        A          1               0               30000           1               3              
snd             0.0        D          50000           5000            1               748             4              
rcv             0.0        A          1               0               35000           0               3              
snd             0.0        D          55000           5000            1               748             4              
rcv             0.0        A          1               0               40000           0               3              
snd             0.0        D          60000           5000            1               748             4              
rcv             0.0        A          1               0               45000           2               3              
snd             0.0        D          65000           5000            1               749             4              
rcv             0.0        A          1               0               50000           1               3              
snd             0.0        D          70000           5000            1               748             4              
snd             0.0        D          75000           5000            1               748             4              
rcv             0.0        A          1               0               55000           0               3              
rcv             0.0        A          1               0               60000           2               3              
snd             0.0        D          80000           5000            1               749             4              
rcv             0.0        A          1               0               65000           1               3              
snd             0.0        D          85000           5000            1               748             4              
rcv             0.0        A          1               0               70000           1               3              
snd             0.0        D          90000           5000            1               748             4              
rcv             0.0        A          1               0               75000           0               3              
snd             0.0        D          95000           5000            1               748             4              
rcv             0.0        A          1               0               80000           1               3              
snd             0.0        D          100000          5000            1               748             4              
rcv             0.0        A          1               0               85000           2               3              
snd             0.0        D          105000          5000            1               749             4              
rcv             0.0        A          1               0               90000           1               3              
snd             0.0        D          110000          5000            1               748             4              
rcv             0.0        A          1               0               95000           1               3              
snd             0.0        D          115000          5000            1               748             4              
rcv             0.0        A          1               0               100000          2               3              
snd             0.0        D          120000          5000            1               749             4              
rcv             0.0        A          1               0               105000          2               3              
snd             0.0        D          125000          5000            1               749             4              
rcv             0.0        A          1               0               110000          6               3              
snd             0.0        D          130000          5000            1               756             4              
rcv             0.0        A          1               0               115000          2               3              
snd             0.0        D          135000          5000            1               749             4              
rcv             0.0        A          1               0               120000          2               3              
snd             0.0        D          140000          5000            1               749             4              
rcv             0.0        A          1               0               125000          1               3              
snd             0.0        D          145000          5000            1               748             4              
rcv             0.0        A          1               0               130000          2               3              
snd             0.0        D          150000          5000            1               748             4              
rcv             0.0        A          1               0               135000          0               3              
rcv             0.0        A          1               0               140000          2               3              
snd             0.0        D          155000          5000            1               748             4              
snd             0.0        D          160000          5000            1               749             4              
rcv             0.0        A          1               0               145000          0               3              
snd             0.0        D          165000          5000            1               748             4              
rcv             0.0        A          1               0               150000          8               3              
snd             0.0        D          170000          5000            1               762             4              
rcv             0.0        A          1               0               155000          1               3              
snd             0.0        D          175000          5000            1               748             4              
rcv             0.0        A          1               0               160000          6               3              
snd             0.0        D          180000          5000            1               748             4              
rcv             0.0        A          1               0               165000          0               3              
snd             0.0        D          185000          5000            1               748             4              
rcv             0.0        A          1               0               170000          1               3              
snd             0.0        D          190000          5000            1               748             4              
rcv             0.0        A          1               0               175000          1               3              
snd             0.0        D          195000          5000            1               748             4              
rcv             0.0        A          1               0               180000          3               3              
snd             0.0        D          200000          5000            1               750             4              
rcv             0.0        A          1               0               185000          0               3              
snd             0.0        D          205000          5000            1               749             4              
rcv             0.0        A          1               0               190000          2               3              
snd             0.0        D          210000          5000            1               749             4              
rcv             0.0        A          1               0               195000          1               3              
snd             0.0        D          215000          5000            1               748             4              
rcv             0.0        A          1               0               200000          1               3              
snd             0.0        D          220000          5000            1               750             4              
rcv             0.0        A          1               0               205000          3               3              
snd             0.0        D          225000          5000            1               750             4              
rcv             0.0        A          1               0               210000          1               3              
snd             0.0        D          230000          5000            1               748             4              
rcv             0.0        A          1               0               215000          1               3              
rcv             0.0        A          1               0               220000          0               3              
rcv             0.0        A          1               0               225000          2               2              
rcv             0.0        A          1               0               230000          3               1              
rcv             0.0        A          1               0               235000          4               0              
snd             0.0        D          235000          5000            1               748             0              
snd             0.0        D          240000          5000            1               755             1              
snd             0.0        D          245000          5000            1               755             2              
snd             0.0        D          250000          5000            1               755             3              
snd             0.0        D          255000          5000            1               751             4              
rcv             0.0        A          1               0               240000          1               3              
snd             0.0        D          260000          5000            1               748             4              
rcv             0.0        A          1               0               245000          1               3              
snd             0.0        D          265000          5000            1               748             4              
rcv             0.0        A          1               0               250000          1               3              
snd             0.0        D          270000          5000            1               748             4              
rcv             0.0        A          1               0               255000          1               3              
snd             0.0        D          275000          5000            1               748             4              
snd             0.0        D          280000          5000            1               748             4              
rcv             0.0        A          1               0               260000          1               3              
rcv             0.0        A          1               0               265000          2               3              
snd             0.0        D          285000          5000            1               749             4              
rcv             0.0        A          1               0               270000          1               3              
snd             0.0        D          290000          5000            1               748             4              
rcv             0.0        A          1               0               275000          2               3              
snd             0.0        D          295000          5000            1               749             4              
rcv             0.0        A          1               0               280000          1               3              
snd             0.0        D          300000          5000            1               748             4              
rcv             0.0        A          1               0               285000          1               3              
snd             0.0        D          305000          3203            1               750             4              
rcv             0.0        A          1               0               290000          3               3              
rcv             0.0        A          1               0               295000          3               2              
tout/RXT        0.0        D          300000          5000            0               762             2              
rcv             0.0        A          1               0               300000          19              1              
rcv             0.0        A          1               0               305000          20              0              
