snd				0.000000		S			278330132		0		0		500			0
snd				1.000000		S			278330132		0		0		500			0
snd				3.000000		S			278330132		0		0		500			0
rcv				3.000000		SA			278330133		0		356043203		500			0
snd				3.000000		A			278330132		0		0		500			0
snd				3.000000		snd			277207828		0		0		500			1
snd				4.000000		snd			277211924		0		0		500			1
snd				4.000000		snd			277216020		0		0		500			2
snd				4.000000		snd			277220116		0		0		500			3
snd				4.000000		snd			277224212		0		0		500			4
rcv				4.000000		rcv			277211924		0		356043205		5			3
snd				4.000000		snd			277228308		0		356043205		5			4
snd				4.000000		snd			277232404		0		356043206		3			4
rcv				4.000000		rcv			277216020		0		356043206		3			3
rcv				4.000000		rcv			277220116		0		356043207		1			3
snd				4.000000		snd			277236500		0		356043207		1			4
rcv				4.000000		rcv			277224212		0		356043208		0			3
snd				4.000000		snd			277240596		0		356043208		0			4
rcv				4.000000		rcv			277228308		0		356043209		1			3
snd				4.000000		snd			277244692		0		356043209		1			4
rcv				4.000000		rcv			277232404		0		356043210		0			3
snd				4.000000		snd			277248788		0		356043210		0			4
rcv				4.000000		rcv			277236500		0		356043211		1			3
snd				4.000000		snd			277252884		0		356043211		1			4
rcv				4.000000		rcv			277240596		0		356043212		0			3
snd				4.000000		snd			277256980		0		356043212		0			4
rcv				4.000000		rcv			277244692		0		356043213		1			3
snd				4.000000		snd			277261076		0		356043213		1			4
rcv				4.000000		rcv			277248788		0		356043214		1			3
snd				4.000000		snd			277265172		0		356043214		1			4
rcv				4.000000		rcv			277252884		0		356043215		1			3
snd				4.000000		snd			277269268		0		356043215		1			4
snd				4.000000		snd			277273364		0		356043216		1			4
rcv				4.000000		rcv			277256980		0		356043216		1			3
snd				4.000000		snd			277277460		0		356043217		1			4
rcv				4.000000		rcv			277261076		0		356043217		1			3
snd				4.000000		snd			277281556		0		356043218		1			4
rcv				4.000000		rcv			277265172		0		356043218		1			3
rcv				4.000000		rcv			277269268		0		356043219		1			3
snd				4.000000		snd			277285652		0		356043219		1			4
rcv				4.000000		rcv			277273364		0		356043220		1			3
snd				4.000000		snd			277289748		0		356043220		1			4
rcv				4.000000		rcv			277277460		0		356043221		1			3
snd				4.000000		snd			277293844		0		356043221		1			4
rcv				4.000000		rcv			277281556		0		356043222		0			3
snd				4.000000		snd			277297940		0		356043222		0			4
rcv				4.000000		rcv			277285652		0		356043223		0			3
snd				4.000000		snd			277302036		0		356043223		0			4
rcv				4.000000		rcv			277289748		0		356043224		1			3
snd				4.000000		snd			277306132		0		356043224		1			4
rcv				4.000000		rcv			277293844		0		356043225		0			3
snd				4.000000		snd			277310228		0		356043225		0			4
rcv				4.000000		rcv			277297940		0		356043226		0			3
snd				4.000000		snd			277314324		0		356043226		0			4
rcv				4.000000		rcv			277302036		0		356043227		0			3
snd				4.000000		snd			277318420		0		356043227		0			4
rcv				4.000000		rcv			277306132		0		356043228		1			3
snd				4.000000		snd			277322516		0		356043228		1			4
rcv				4.000000		rcv			277310228		0		356043229		0			3
snd				4.000000		snd			277326612		0		356043229		0			4
rcv				4.000000		rcv			277314324		0		356043230		1			3
snd				4.000000		snd			277330708		0		356043230		1			4
rcv				4.000000		rcv			277318420		0		356043231		1			3
snd				4.000000		snd			277334804		0		356043231		1			4
rcv				4.000000		rcv			277322516		0		356043232		1			3
snd				4.000000		snd			277338900		0		356043232		1			4
rcv				4.000000		rcv			277326612		0		356043233		0			3
snd				4.000000		snd			277342996		0		356043233		0			4
rcv				4.000000		rcv			277330708		0		356043234		1			3
snd				4.000000		snd			277347092		0		356043234		1			4
rcv				4.000000		rcv			277334804		0		356043235		0			3
snd				4.000000		snd			277351188		0		356043235		0			4
rcv				4.000000		rcv			277338900		0		356043236		1			3
snd				4.000000		snd			277355284		0		356043236		1			4
rcv				4.000000		rcv			277342996		0		356043237		0			3
snd				4.000000		snd			277359380		0		356043237		0			4
rcv				4.000000		rcv			277347092		0		356043238		1			3
snd				4.000000		snd			277363476		0		356043238		1			4
rcv				4.000000		rcv			277351188		0		356043239		1			3
snd				4.000000		snd			277367572		0		356043239		1			4
rcv				4.000000		rcv			277355284		0		356043240		0			3
snd				4.000000		snd			277371668		0		356043240		0			4
rcv				4.000000		rcv			277359380		0		356043241		1			3
snd				4.000000		snd			277375764		0		356043241		1			4
rcv				4.000000		rcv			277363476		0		356043242		1			3
snd				4.000000		snd			277379860		0		356043242		1			4
rcv				4.000000		rcv			277367572		0		356043243		0			3
snd				4.000000		snd			277383956		0		356043243		0			4
rcv				4.000000		rcv			277371668		0		356043244		0			3
snd				4.000000		snd			277388052		0		356043244		0			4
rcv				4.000000		rcv			277375764		0		356043245		1			3
snd				4.000000		snd			277392148		0		356043245		1			4
rcv				4.000000		rcv			277379860		0		356043246		1			3
snd				4.000000		snd			277396244		0		356043246		1			4
rcv				4.000000		rcv			277383956		0		356043247		0			3
snd				4.000000		snd			277400340		0		356043247		0			4
rcv				4.000000		rcv			277388052		0		356043248		1			3
snd				4.000000		snd			277404436		0		356043248		1			4
rcv				4.000000		rcv			277392148		0		356043249		0			3
snd				4.000000		snd			277408532		0		356043249		0			4
rcv				4.000000		rcv			277396244		0		356043250		1			3
snd				4.000000		snd			277412628		0		356043250		1			4
rcv				4.000000		rcv			277400340		0		356043251		0			3
snd				4.000000		snd			277416724		0		356043251		0			4
rcv				4.000000		rcv			277404436		0		356043252		1			3
snd				4.000000		snd			277420820		0		356043252		1			4
rcv				4.000000		rcv			277408532		0		356043253		0			3
snd				4.000000		snd			277424916		0		356043253		0			4
rcv				4.000000		rcv			277412628		0		356043254		0			3
snd				4.000000		snd			277429012		0		356043254		0			4
rcv				4.000000		rcv			277416724		0		356043255		1			3
snd				4.000000		snd			277433108		0		356043255		1			4
rcv				4.000000		rcv			277420820		0		356043256		0			3
snd				4.000000		snd			277437204		0		356043256		0			4
rcv				4.000000		rcv			277424916		0		356043257		0			3
snd				4.000000		snd			277441300		0		356043257		0			4
rcv				4.000000		rcv			277429012		0		356043258		1			3
snd				4.000000		snd			277445396		0		356043258		1			4
rcv				4.000000		rcv			277433108		0		356043259		0			3
snd				4.000000		snd			277449492		0		356043259		0			4
rcv				4.000000		rcv			277437204		0		356043260		1			3
snd				4.000000		snd			277453588		0		356043260		1			4
rcv				4.000000		rcv			277441300		0		356043261		1			3
snd				4.000000		snd			277457684		0		356043261		1			4
rcv				4.000000		rcv			277445396		0		356043262		0			3
snd				4.000000		snd			277461780		0		356043262		0			4
rcv				4.000000		rcv			277449492		0		356043263		0			3
snd				4.000000		snd			277465876		0		356043263		14			4
rcv				4.000000		rcv			277453588		0		356043264		14			3
snd				4.000000		snd			277469972		0		356043264		14			4
snd				4.000000		snd			277474068		0		356043265		1			4
rcv				4.000000		rcv			277457684		0		356043265		1			3
rcv				4.000000		rcv			277461780		0		356043266		0			3
snd				4.000000		snd			277478164		0		356043266		0			4
rcv				4.000000		rcv			277465876		0		356043267		1			3
snd				4.000000		snd			277482260		0		356043267		1			4
rcv				4.000000		rcv			277469972		0		356043268		2			3
snd				4.000000		snd			277486356		0		356043268		2			4
rcv				4.000000		rcv			277474068		0		356043269		0			3
snd				4.000000		snd			277490452		0		356043269		1			4
rcv				4.000000		rcv			277478164		0		356043270		1			3
snd				4.000000		snd			277494548		0		356043270		1			4
rcv				4.000000		rcv			277482260		0		356043271		1			3
snd				4.000000		snd			277498644		0		356043271		1			4
rcv				4.000000		rcv			277486356		0		356043272		0			3
snd				4.000000		snd			277502740		0		356043272		0			4
rcv				4.000000		rcv			277490452		0		356043273		0			3
snd				4.000000		snd			277506836		0		356043273		0			4
rcv				4.000000		rcv			277494548		0		356043274		0			3
snd				4.000000		snd			277510932		0		356043274		0			4
rcv				4.000000		rcv			277498644		0		356043275		0			3
snd				4.000000		snd			277515028		0		356043275		0			4
rcv				4.000000		rcv			277502740		0		356043276		0			3
snd				4.000000		snd			277519124		0		356043276		0			4
rcv				4.000000		rcv			277506836		0		356043277		1			3
snd				4.000000		snd			277523220		0		356043277		1			4
rcv				4.000000		rcv			277510932		0		356043278		0			3
snd				4.000000		snd			277527316		0		356043278		0			4
rcv				4.000000		rcv			277515028		0		356043279		0			3
snd				4.000000		snd			277531412		0		356043279		0			4
rcv				4.000000		rcv			277519124		0		356043280		1			3
snd				4.000000		snd			277535508		0		356043280		1			4
rcv				4.000000		rcv			277523220		0		356043281		1			3
snd				4.000000		snd			277539604		0		356043281		1			4
rcv				4.000000		rcv			277527316		0		356043282		0			3
snd				4.000000		snd			277543700		0		356043282		0			4
rcv				4.000000		rcv			277531412		0		356043283		0			3
snd				4.000000		snd			277547796		0		356043283		0			4
rcv				4.000000		rcv			277535508		0		356043284		0			3
snd				4.000000		snd			277551892		0		356043284		0			4
rcv				4.000000		rcv			277539604		0		356043285		0			3
snd				4.000000		snd			277555988		0		356043285		0			4
snd				4.000000		snd			277560084		0		356043286		1			4
rcv				4.000000		rcv			277543700		0		356043286		1			3
snd				4.000000		snd			277564180		0		356043287		0			4
rcv				4.000000		rcv			277547796		0		356043287		0			3
snd				4.000000		snd			277568276		0		356043288		0			4
rcv				4.000000		rcv			277551892		0		356043288		0			3
snd				4.000000		snd			277572372		0		356043289		1			4
rcv				4.000000		rcv			277555988		0		356043289		1			3
rcv				4.000000		rcv			277560084		0		356043290		0			3
snd				4.000000		snd			277576468		0		356043290		0			4
rcv				4.000000		rcv			277564180		0		356043291		0			3
snd				4.000000		snd			277580564		0		356043291		0			4
rcv				4.000000		rcv			277568276		0		356043292		0			3
snd				4.000000		snd			277584660		0		356043292		0			4
rcv				4.000000		rcv			277572372		0		356043293		0			3
snd				4.000000		snd			277588756		0		356043293		0			4
rcv				4.000000		rcv			277576468		0		356043294		0			3
snd				4.000000		snd			277592852		0		356043294		0			4
rcv				4.000000		rcv			277580564		0		356043295		0			3
snd				4.000000		snd			277596948		0		356043295		0			4
rcv				4.000000		rcv			277584660		0		356043296		0			3
snd				4.000000		snd			277601044		0		356043296		0			4
rcv				4.000000		rcv			277588756		0		356043297		0			3
snd				4.000000		snd			277605140		0		356043297		0			4
rcv				4.000000		rcv			277592852		0		356043298		0			3
snd				4.000000		snd			277609236		0		356043298		1			4
rcv				4.000000		rcv			277596948		0		356043299		1			3
snd				4.000000		snd			277613332		0		356043299		1			4
rcv				4.000000		rcv			277601044		0		356043300		1			3
snd				4.000000		snd			277617428		0		356043300		1			4
rcv				4.000000		rcv			277605140		0		356043301		1			3
snd				4.000000		snd			277621524		0		356043301		1			4
rcv				4.000000		rcv			277609236		0		356043302		0			3
snd				4.000000		snd			277625620		0		356043302		0			4
rcv				4.000000		rcv			277613332		0		356043303		0			3
snd				4.000000		snd			277629716		0		356043303		1			4
rcv				4.000000		rcv			277617428		0		356043304		1			3
snd				4.000000		snd			277633812		0		356043304		1			4
rcv				4.000000		rcv			277621524		0		356043305		1			3
snd				4.000000		snd			277637908		0		356043305		1			4
rcv				4.000000		rcv			277625620		0		356043306		0			3
snd				4.000000		snd			277642004		0		356043306		1			4
rcv				4.000000		rcv			277629716		0		356043307		1			3
snd				4.000000		snd			277646100		0		356043307		1			4
rcv				4.000000		rcv			277633812		0		356043308		1			3
snd				4.000000		snd			277650196		0		356043308		1			4
rcv				4.000000		rcv			277637908		0		356043309		1			3
snd				4.000000		snd			277654292		0		356043309		1			4
rcv				4.000000		rcv			277642004		0		356043310		0			3
snd				4.000000		snd			277658388		0		356043310		1			4
rcv				4.000000		rcv			277646100		0		356043311		1			3
snd				4.000000		snd			277662484		0		356043311		1			4
rcv				4.000000		rcv			277650196		0		356043312		1			3
snd				4.000000		snd			277666580		0		356043312		1			4
rcv				4.000000		rcv			277654292		0		356043313		0			3
snd				4.000000		snd			277670676		0		356043313		0			4
rcv				4.000000		rcv			277658388		0		356043314		0			3
snd				4.000000		snd			277674772		0		356043314		0			4
rcv				4.000000		rcv			277662484		0		356043315		0			3
snd				4.000000		snd			277678868		0		356043315		0			4
rcv				4.000000		rcv			277666580		0		356043316		0			3
snd				4.000000		snd			277682964		0		356043316		0			4
rcv				4.000000		rcv			277670676		0		356043317		0			3
snd				4.000000		snd			277687060		0		356043317		0			4
snd				4.000000		snd			277691156		0		356043318		0			4
rcv				4.000000		rcv			277674772		0		356043318		0			3
snd				4.000000		snd			277695252		0		356043319		1			4
rcv				4.000000		rcv			277678868		0		356043319		1			3
rcv				4.000000		rcv			277682964		0		356043320		0			3
snd				4.000000		snd			277699348		0		356043320		1			4
rcv				4.000000		rcv			277687060		0		356043321		1			3
snd				4.000000		snd			277703444		0		356043321		1			4
rcv				4.000000		rcv			277691156		0		356043322		0			3
snd				4.000000		snd			277707540		0		356043322		0			4
rcv				4.000000		rcv			277695252		0		356043323		0			3
snd				4.000000		snd			277711636		0		356043323		0			4
rcv				4.000000		rcv			277699348		0		356043324		0			3
rcv				4.000000		rcv			277703444		0		356043325		1			2
snd				4.000000		snd			277715732		0		356043325		2			3
snd				4.000000		snd			277719828		0		356043325		2			3
rcv				4.000000		rcv			277707540		0		356043326		2			3
snd				4.000000		snd			277723924		0		356043326		0			4
rcv				4.000000		rcv			277711636		0		356043327		0			3
snd				4.000000		snd			277728020		0		356043327		0			4
rcv				4.000000		rcv			277715732		0		356043328		0			3
snd				4.000000		snd			277732116		0		356043328		0			4
rcv				4.000000		rcv			277719828		0		356043329		0			3
snd				4.000000		snd			277736212		0		356043329		16			4
rcv				4.000000		rcv			277723924		0		356043330		16			3
snd				4.000000		snd			277740308		0		356043330		16			4
rcv				4.000000		rcv			277728020		0		356043331		0			3
snd				4.000000		snd			277744404		0		356043331		1			4
rcv				4.000000		rcv			277732116		0		356043332		1			3
snd				4.000000		snd			277748500		0		356043332		1			4
rcv				4.000000		rcv			277736212		0		356043333		1			3
snd				4.000000		snd			277752596		0		356043333		1			4
snd				4.000000		snd			277756692		0		356043334		1			4
rcv				4.000000		rcv			277740308		0		356043334		1			3
rcv				4.000000		rcv			277744404		0		356043335		0			3
snd				4.000000		snd			277760788		0		356043335		0			4
rcv				4.000000		rcv			277748500		0		356043336		0			3
snd				4.000000		snd			277764884		0		356043336		0			4
snd				4.000000		snd			277768980		0		356043337		1			4
rcv				4.000000		rcv			277752596		0		356043337		1			3
rcv				4.000000		rcv			277756692		0		356043338		1			3
snd				4.000000		snd			277773076		0		356043338		1			4
rcv				4.000000		rcv			277760788		0		356043339		0			3
snd				4.000000		snd			277777172		0		356043339		0			4
rcv				4.000000		rcv			277764884		0		356043340		0			3
snd				4.000000		snd			277781268		0		356043340		0			4
rcv				4.000000		rcv			277768980		0		356043341		1			3
snd				4.000000		snd			277785364		0		356043341		1			4
rcv				4.000000		rcv			277773076		0		356043342		1			3
snd				4.000000		snd			277789460		0		356043342		1			4
rcv				4.000000		rcv			277777172		0		356043343		1			3
snd				4.000000		snd			277793556		0		356043343		1			4
rcv				4.000000		rcv			277781268		0		356043344		0			3
snd				4.000000		snd			277797652		0		356043344		0			4
rcv				4.000000		rcv			277785364		0		356043345		0			3
snd				4.000000		snd			277801748		0		356043345		0			4
rcv				4.000000		rcv			277789460		0		356043346		1			3
snd				4.000000		snd			277805844		0		356043346		1			4
snd				4.000000		snd			277809940		0		356043347		1			4
rcv				4.000000		rcv			277793556		0		356043347		1			3
rcv				4.000000		rcv			277797652		0		356043348		1			3
snd				4.000000		snd			277814036		0		356043348		1			4
snd				4.000000		snd			277818132		0		356043349		1			4
rcv				4.000000		rcv			277801748		0		356043349		1			3
rcv				4.000000		rcv			277805844		0		356043350		0			3
snd				4.000000		snd			277822228		0		356043350		0			4
rcv				4.000000		rcv			277809940		0		356043351		1			3
snd				4.000000		snd			277826324		0		356043351		1			4
rcv				4.000000		rcv			277814036		0		356043352		1			3
snd				4.000000		snd			277830420		0		356043352		1			4
rcv				4.000000		rcv			277818132		0		356043353		1			3
snd				4.000000		snd			277834516		0		356043353		1			4
rcv				4.000000		rcv			277822228		0		356043354		1			3
snd				4.000000		snd			277838612		0		356043354		1			4
rcv				4.000000		rcv			277826324		0		356043355		1			3
snd				4.000000		snd			277842708		0		356043355		1			4
snd				4.000000		snd			277846804		0		356043356		1			4
rcv				4.000000		rcv			277830420		0		356043356		1			3
rcv				4.000000		rcv			277834516		0		356043357		0			3
snd				4.000000		snd			277850900		0		356043357		0			4
rcv				4.000000		rcv			277838612		0		356043358		0			3
snd				4.000000		snd			277854996		0		356043358		0			4
rcv				4.000000		rcv			277842708		0		356043359		0			3
snd				4.000000		snd			277859092		0		356043359		0			4
rcv				4.000000		rcv			277846804		0		356043360		0			3
snd				4.000000		snd			277863188		0		356043360		0			4
rcv				4.000000		rcv			277850900		0		356043361		0			3
snd				4.000000		snd			277867284		0		356043361		0			4
rcv				4.000000		rcv			277854996		0		356043362		0			3
snd				4.000000		snd			277871380		0		356043362		0			4
rcv				4.000000		rcv			277859092		0		356043363		1			3
snd				4.000000		snd			277875476		0		356043363		1			4
rcv				4.000000		rcv			277863188		0		356043364		0			3
snd				4.000000		snd			277879572		0		356043364		0			4
rcv				4.000000		rcv			277867284		0		356043365		0			3
snd				4.000000		snd			277883668		0		356043365		0			4
rcv				4.000000		rcv			277871380		0		356043366		0			3
snd				4.000000		snd			277887764		0		356043366		0			4
rcv				4.000000		rcv			277875476		0		356043367		0			3
snd				4.000000		snd			277891860		0		356043367		0			4
rcv				4.000000		rcv			277879572		0		356043368		0			3
snd				4.000000		snd			277895956		0		356043368		0			4
snd				4.000000		snd			277900052		0		356043369		0			4
rcv				4.000000		rcv			277883668		0		356043369		0			3
snd				4.000000		snd			277904148		0		356043370		1			4
rcv				4.000000		rcv			277887764		0		356043370		1			3
rcv				4.000000		rcv			277891860		0		356043371		1			3
snd				4.000000		snd			277908244		0		356043371		1			4
rcv				4.000000		rcv			277895956		0		356043372		1			3
snd				4.000000		snd			277912340		0		356043372		1			4
snd				4.000000		snd			277916436		0		356043373		0			4
rcv				4.000000		rcv			277900052		0		356043373		0			3
rcv				4.000000		rcv			277904148		0		356043374		0			3
snd				4.000000		snd			277920532		0		356043374		0			4
snd				4.000000		snd			277924628		0		356043375		1			4
rcv				4.000000		rcv			277908244		0		356043375		1			3
rcv				4.000000		rcv			277912340		0		356043376		1			3
snd				4.000000		snd			277928724		0		356043376		1			4
snd				4.000000		snd			277932820		0		356043377		0			4
rcv				4.000000		rcv			277916436		0		356043377		0			3
snd				4.000000		snd			277936916		0		356043378		1			4
rcv				4.000000		rcv			277920532		0		356043378		1			3
rcv				4.000000		rcv			277924628		0		356043379		1			3
snd				4.000000		snd			277941012		0		356043379		1			4
rcv				4.000000		rcv			277928724		0		356043380		1			3
snd				4.000000		snd			277945108		0		356043380		1			4
rcv				4.000000		rcv			277932820		0		356043381		0			3
snd				4.000000		snd			277949204		0		356043381		0			4
snd				4.000000		snd			277953300		0		356043382		1			4
rcv				4.000000		rcv			277936916		0		356043382		1			3
rcv				4.000000		rcv			277941012		0		356043383		0			3
snd				4.000000		snd			277957396		0		356043383		0			4
rcv				4.000000		rcv			277945108		0		356043384		0			3
snd				4.000000		snd			277961492		0		356043384		0			4
rcv				4.000000		rcv			277949204		0		356043385		0			3
snd				4.000000		snd			277965588		0		356043385		0			4
rcv				4.000000		rcv			277953300		0		356043386		0			3
snd				4.000000		snd			277969684		0		356043386		0			4
rcv				4.000000		rcv			277957396		0		356043387		1			3
snd				4.000000		snd			277973780		0		356043387		1			4
rcv				4.000000		rcv			277961492		0		356043388		0			3
snd				4.000000		snd			277977876		0		356043388		0			4
rcv				4.000000		rcv			277965588		0		356043389		0			3
snd				4.000000		snd			277981972		0		356043389		0			4
rcv				4.000000		rcv			277969684		0		356043390		1			3
snd				4.000000		snd			277986068		0		356043390		1			4
rcv				4.000000		rcv			277973780		0		356043391		1			3
snd				4.000000		snd			277990164		0		356043391		1			4
rcv				4.000000		rcv			277977876		0		356043392		1			3
snd				4.000000		snd			277994260		0		356043392		1			4
rcv				4.000000		rcv			277981972		0		356043393		1			3
snd				4.000000		snd			277998356		0		356043393		1			4
snd				4.000000		snd			278002452		0		356043394		1			4
rcv				4.000000		rcv			277986068		0		356043394		1			3
rcv				4.000000		rcv			277990164		0		356043395		20			3
snd				4.000000		snd			278006548		0		356043395		20			4
rcv				4.000000		rcv			277994260		0		356043396		0			3
snd				4.000000		snd			278010644		0		356043396		0			4
rcv				4.000000		rcv			277998356		0		356043397		0			3
snd				4.000000		snd			278014740		0		356043397		0			4
rcv				4.000000		rcv			278002452		0		356043398		0			3
snd				4.000000		snd			278018836		0		356043398		0			4
rcv				4.000000		rcv			278006548		0		356043399		0			3
snd				4.000000		snd			278022932		0		356043399		0			4
snd				4.000000		snd			278027028		0		356043400		1			4
rcv				4.000000		rcv			278010644		0		356043400		1			3
rcv				4.000000		rcv			278014740		0		356043401		0			3
snd				4.000000		snd			278031124		0		356043401		0			4
rcv				4.000000		rcv			278018836		0		356043402		0			3
snd				4.000000		snd			278035220		0		356043402		0			4
rcv				4.000000		rcv			278022932		0		356043403		0			3
snd				4.000000		snd			278039316		0		356043403		0			4
rcv				4.000000		rcv			278027028		0		356043404		1			3
snd				4.000000		snd			278043412		0		356043404		1			4
rcv				4.000000		rcv			278031124		0		356043405		1			3
snd				4.000000		snd			278047508		0		356043405		1			4
rcv				4.000000		rcv			278035220		0		356043406		1			3
snd				4.000000		snd			278051604		0		356043406		1			4
rcv				4.000000		rcv			278039316		0		356043407		0			3
snd				4.000000		snd			278055700		0		356043407		0			4
rcv				4.000000		rcv			278043412		0		356043408		0			3
snd				4.000000		snd			278059796		0		356043408		0			4
rcv				4.000000		rcv			278047508		0		356043409		0			3
snd				4.000000		snd			278063892		0		356043409		0			4
rcv				4.000000		rcv			278051604		0		356043410		0			3
snd				4.000000		snd			278067988		0		356043410		0			4
rcv				4.000000		rcv			278055700		0		356043411		1			3
snd				4.000000		snd			278072084		0		356043411		1			4
rcv				4.000000		rcv			278059796		0		356043412		1			3
snd				4.000000		snd			278076180		0		356043412		1			4
rcv				4.000000		rcv			278063892		0		356043413		0			3
snd				4.000000		snd			278080276		0		356043413		0			4
rcv				4.000000		rcv			278067988		0		356043414		0			3
snd				4.000000		snd			278084372		0		356043414		0			4
rcv				4.000000		rcv			278072084		0		356043415		0			3
snd				4.000000		snd			278088468		0		356043415		0			4
rcv				4.000000		rcv			278076180		0		356043416		1			3
snd				4.000000		snd			278092564		0		356043416		1			4
rcv				4.000000		rcv			278080276		0		356043417		0			3
snd				4.000000		snd			278096660		0		356043417		1			4
rcv				4.000000		rcv			278084372		0		356043418		1			3
snd				4.000000		snd			278100756		0		356043418		1			4
rcv				4.000000		rcv			278088468		0		356043419		0			3
snd				4.000000		snd			278104852		0		356043419		0			4
rcv				4.000000		rcv			278092564		0		356043420		0			3
snd				4.000000		snd			278108948		0		356043420		0			4
rcv				4.000000		rcv			278096660		0		356043421		0			3
snd				4.000000		snd			278113044		0		356043421		0			4
snd				4.000000		snd			278117140		0		356043422		1			4
rcv				4.000000		rcv			278100756		0		356043422		1			3
snd				4.000000		snd			278121236		0		356043423		1			4
rcv				4.000000		rcv			278104852		0		356043423		1			3
rcv				4.000000		rcv			278108948		0		356043424		1			3
snd				4.000000		snd			278125332		0		356043424		1			4
rcv				4.000000		rcv			278113044		0		356043425		1			3
snd				4.000000		snd			278129428		0		356043425		1			4
rcv				4.000000		rcv			278117140		0		356043426		1			3
snd				4.000000		snd			278133524		0		356043426		1			4
rcv				4.000000		rcv			278121236		0		356043427		1			3
snd				4.000000		snd			278137620		0		356043427		1			4
rcv				4.000000		rcv			278125332		0		356043428		1			3
snd				4.000000		snd			278141716		0		356043428		1			4
rcv				4.000000		rcv			278129428		0		356043429		0			3
snd				4.000000		snd			278145812		0		356043429		0			4
rcv				4.000000		rcv			278133524		0		356043430		0			3
snd				4.000000		snd			278149908		0		356043430		0			4
rcv				4.000000		rcv			278137620		0		356043431		0			3
snd				4.000000		snd			278154004		0		356043431		1			4
rcv				4.000000		rcv			278141716		0		356043432		1			3
snd				4.000000		snd			278158100		0		356043432		1			4
rcv				4.000000		rcv			278145812		0		356043433		0			3
snd				4.000000		snd			278162196		0		356043433		1			4
rcv				4.000000		rcv			278149908		0		356043434		1			3
snd				4.000000		snd			278166292		0		356043434		1			4
rcv				4.000000		rcv			278154004		0		356043435		1			3
snd				4.000000		snd			278170388		0		356043435		1			4
rcv				4.000000		rcv			278158100		0		356043436		1			3
snd				4.000000		snd			278174484		0		356043436		1			4
rcv				4.000000		rcv			278162196		0		356043437		1			3
snd				4.000000		snd			278178580		0		356043437		1			4
rcv				4.000000		rcv			278166292		0		356043438		1			3
snd				4.000000		snd			278182676		0		356043438		1			4
rcv				4.000000		rcv			278170388		0		356043439		1			3
snd				4.000000		snd			278186772		0		356043439		2			4
rcv				4.000000		rcv			278174484		0		356043440		2			3
snd				4.000000		snd			278190868		0		356043440		1			4
rcv				4.000000		rcv			278178580		0		356043441		1			3
snd				4.000000		snd			278194964		0		356043441		1			4
rcv				4.000000		rcv			278182676		0		356043442		1			3
snd				4.000000		snd			278199060		0		356043442		1			4
rcv				4.000000		rcv			278186772		0		356043443		1			3
snd				4.000000		snd			278203156		0		356043443		1			4
rcv				4.000000		rcv			278190868		0		356043444		1			3
snd				4.000000		snd			278207252		0		356043444		1			4
rcv				4.000000		rcv			278194964		0		356043445		0			3
snd				4.000000		snd			278211348		0		356043445		0			4
rcv				4.000000		rcv			278199060		0		356043446		0			3
snd				4.000000		snd			278215444		0		356043446		0			4
rcv				4.000000		rcv			278203156		0		356043447		1			3
