snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
rcv             0.0        SA         0               0               1               1500            0              
snd             0.0        A          1               0               1               1500            0              
snd             0.0        D          0               5000            0               1619            1              
snd             0.0        D          5000            5000            0               1623            2              
snd             0.0        D          10000           5000            0               1623            3              
snd             0.0        D          15000           5000            0               1623            4              
rcv             0.0        A          1               0               0               839             0              
snd             0.0        D          20000           5000            1               626             1              
snd             0.0        D          25000           5000            1               624             2              
snd             0.0        D          30000           5000            1               468             3              
snd             0.0        D          35000           5000            1               348             4              
rcv             0.0        A          1               0               20000           260             0              
snd             0.0        D          40000           5000            1               192             1              
snd             0.0        D          45000           5000            1               192             2              
snd             0.0        D          50000           5000            1               144             3              
snd             0.0        D          55000           5000            1               144             4              
rcv             0.0        A          1               0               40000           82              0              
snd             0.0        D          60000           5000            1               82              1              
snd             0.0        D          65000           5000            1               61              2              
snd             0.0        D          70000           5000            1               61              3              
snd             0.0        D          75000           5000            1               61              4              
rcv             0.0        A          1               0               60000           29              0              
snd             0.0        D          80000           5000            1               33              1              
snd             0.0        D          85000           5000            1               27              2              
snd             0.0        D          90000           5000            1               27              3              
snd             0.0        D          95000           5000            1               27              4              
rcv             0.0        A          1               0               80000           10              0              
snd             0.0        D          100000          5000            1               12              1              
snd             0.0        D          105000          5000            1               12              2              
snd             0.0        D          110000          5000            1               12              3              
snd             0.0        D          115000          5000            1               3               4              
rcv             0.0        A          1               0               100000          6               0              
snd             0.0        D          120000          5000            1               8               1              
snd             0.0        D          125000          5000            1               0               2              
rcv             0.0        A          1               0               120000          5               0              
snd             0.0        D          130000          5000            1               4               0              
snd             0.0        D          135000          5000            1               8               0              
snd             0.0        D          140000          5000            1               8               1              
snd             0.0        D          145000          5000            1               7               2              
snd/RXT         0.0        D          135000          5000            1               7               3              
snd             0.0        D          150000          5000            1               7               4              
rcv             0.0        A          1               0               135000          7               0              
snd             0.0        D          155000          5000            1               2               1              
snd             0.0        D          160000          5000            1               2               2              
snd             0.0        D          165000          5000            1               2               3              
snd             0.0        D          170000          5000            1               2               4              
snd             0.0        D          175000          5000            1               1               4              
snd/RXT         0.0        D          155000          5000            1               0               4              
snd/RXT         0.0        D          160000          5000            1               2               4              
snd/RXT         0.0        D          165000          5000            1               2               4              
snd/RXT         0.0        D          170000          5000            1               0               4              
snd/RXT         0.0        D          175000          5000            1               28              1              
snd             0.0        D          180000          5000            1               28              2              
snd             0.0        D          185000          5000            1               28              3              
snd             0.0        D          190000          5000            1               28              4              
rcv             0.0        A          1               0               155000          60              1              
rcv             0.0        A          1               0               175000          7               0              
snd             0.0        D          195000          5000            1               21              1              
snd             0.0        D          200000          5000            1               8               1              
snd             0.0        D          205000          5000            1               8               2              
snd             0.0        D          210000          5000            1               8               3              
snd             0.0        D          215000          5000            1               8               4              
rcv             0.0        A          1               0               195000          4               0              
rcv             0.0        A          1               0               200000          5               0              
snd             0.0        D          220000          5000            1               7               0              
snd/RXT         0.0        D          220000          5000            1               0               1              
snd             0.0        D          225000          5000            1               0               2              
snd             0.0        D          230000          5000            1               0               3              
snd             0.0        D          235000          5000            1               0               4              
rcv             0.0        A          1               0               225000          6               0              
snd/RXT         0.0        D          220000          5000            1               0               1              
snd             0.0        D          240000          5000            1               0               2              
snd             0.0        D          245000          5000            1               0               3              
snd             0.0        D          250000          5000            1               0               4              
rcv             0.0        A          1               0               240000          5               0              
snd             0.0        D          255000          5000            1               8               1              
snd             0.0        D          260000          5000            1               8               2              
snd             0.0        D          265000          5000            1               8               3              
snd             0.0        D          270000          5000            1               8               4              
snd/RXT         0.0        D          255000          5000            1               0               4              
rcv             0.0        A          1               0               255000          0               0              
snd             0.0        D          275000          5000            1               0               1              
snd             0.0        D          280000          5000            1               0               2              
snd             0.0        D          285000          5000            1               0               3              
snd             0.0        D          290000          5000            1               0               4              
rcv             0.0        A          1               0               275000          15              0              
snd             0.0        D          295000          5000            1               32              1              
snd             0.0        D          300000          5000            1               8               2              
snd             0.0        D          305000          5000            1               8               3              
snd             0.0        D          310000          5000            1               4               4              
rcv             0.0        A          1               0               295000          4               0              
snd             0.0        D          315000          5000            1               0               1              
snd             0.0        D          320000          5000            1               0               2              
snd             0.0        D          325000          5000            1               0               3              
snd             0.0        D          330000          5000            1               0               4              
rcv             0.0        A          1               0               315000          2               0              
snd             0.0        D          335000          5000            1               0               1              
snd             0.0        D          340000          5000            1               0               2              
snd             0.0        D          345000          5000            1               0               3              
snd             0.0        D          350000          5000            1               0               4              
rcv             0.0        A          1               0               335000          0               0              
snd             0.0        D          355000          5000            1               2               1              
snd             0.0        D          360000          5000            1               2               2              
snd             0.0        D          365000          5000            1               0               3              
snd             0.0        D          370000          5000            1               0               4              
rcv             0.0        A          1               0               355000          0               0              
snd             0.0        D          375000          5000            1               0               1              
snd             0.0        D          380000          5000            1               0               2              
snd             0.0        D          385000          5000            1               13              3              
rcv             0.0        A          1               0               375000          13              0              
rcv             0.0        A          1               0               390000          0               0              
snd             0.0        D          390000          5000            1               4               1              
snd             0.0        D          395000          5000            1               0               1              
snd             0.0        D          400000          5000            1               0               2              
snd             0.0        D          405000          5000            1               0               3              
snd             0.0        D          410000          5000            1               0               4              
rcv             0.0        A          1               0               395000          0               0              
snd             0.0        D          415000          5000            1               0               1              
snd             0.0        D          420000          5000            1               0               2              
snd             0.0        D          425000          5000            1               0               3              
snd             0.0        D          430000          5000            1               0               4              
rcv             0.0        A          1               0               415000          2               0              
snd             0.0        D          435000          5000            1               2               1              
snd             0.0        D          440000          5000            1               1               2              
snd             0.0        D          445000          5000            1               0               3              
snd             0.0        D          450000          5000            1               0               4              
rcv             0.0        A          1               0               435000          3               0              
snd             0.0        D          455000          5000            1               8               1              
snd             0.0        D          460000          5000            1               8               2              
snd             0.0        D          465000          5000            1               7               3              
snd             0.0        D          470000          5000            1               7               4              
rcv             0.0        A          1               0               455000          1               0              
snd             0.0        D          475000          5000            1               1               1              
rcv             0.0        A          1               0               475000          3               0              
snd             0.0        D          480000          5000            1               22              0              
snd             0.0        D          485000          5000            1               1               0              
snd/RXT         0.0        D          485000          5000            1               0               1              
snd             0.0        D          490000          5000            1               0               2              
snd             0.0        D          495000          5000            1               0               3              
rcv             0.0        A          1               0               485000          0               0              
snd             0.0        D          500000          5000            1               0               1              
snd             0.0        D          505000          5000            1               1               2              
snd             0.0        D          510000          5000            1               0               3              
snd             0.0        D          515000          5000            1               0               4              
rcv             0.0        A          1               0               500000          2               0              
snd             0.0        D          520000          5000            1               2               1              
snd             0.0        D          525000          5000            1               1               2              
snd             0.0        D          530000          5000            1               1               3              
snd             0.0        D          535000          5000            1               0               4              
rcv             0.0        A          1               0               520000          3               0              
snd             0.0        D          540000          5000            1               2               1              
snd             0.0        D          545000          5000            1               0               2              
snd             0.0        D          550000          5000            1               0               3              
snd             0.0        D          555000          5000            1               0               4              
rcv             0.0        A          1               0               540000          3               0              
snd             0.0        D          560000          5000            1               0               1              
snd             0.0        D          565000          5000            1               0               2              
snd             0.0        D          570000          5000            1               0               3              
snd             0.0        D          575000          5000            1               0               4              
rcv             0.0        A          1               0               560000          2               0              
snd             0.0        D          580000          5000            1               2               1              
snd             0.0        D          585000          5000            1               1               2              
snd             0.0        D          590000          5000            1               1               3              
snd             0.0        D          595000          5000            1               0               4              
snd/RXT         0.0        D          580000          5000            1               0               4              
snd             0.0        D          600000          5000            1               0               4              
rcv             0.0        A          1               0               580000          10              0              
snd/RXT         0.0        D          585000          5000            1               15              1              
snd             0.0        D          605000          5000            1               15              2              
snd             0.0        D          610000          5000            1               15              3              
snd             0.0        D          615000          5000            1               0               0              
rcv             0.0        A          1               0               585000          0               0              
snd             0.0        D          620000          5000            1               0               1              
snd             0.0        D          625000          5000            1               0               2              
snd             0.0        D          630000          5000            1               0               3              
snd             0.0        D          635000          5000            1               0               4              
rcv             0.0        A          1               0               620000          10              0              
snd             0.0        D          640000          5000            1               22              1              
snd             0.0        D          645000          5000            1               19              2              
snd             0.0        D          650000          5000            1               19              3              
snd             0.0        D          655000          5000            1               4               4              
rcv             0.0        A          1               0               640000          3               0              
snd             0.0        D          660000          5000            1               7               1              
snd             0.0        D          665000          5000            1               2               2              
snd             0.0        D          670000          5000            1               2               3              
snd             0.0        D          675000          5000            1               2               4              
rcv             0.0        A          1               0               660000          2               0              
snd             0.0        D          680000          5000            1               2               1              
snd             0.0        D          685000          5000            1               1               2              
snd             0.0        D          690000          5000            1               1               3              
snd             0.0        D          695000          5000            1               1               4              
rcv             0.0        A          1               0               680000          6               0              
snd             0.0        D          700000          5000            1               8               1              
snd             0.0        D          705000          5000            1               8               2              
snd             0.0        D          710000          5000            1               8               3              
snd             0.0        D          715000          5000            1               8               4              
rcv             0.0        A          1               0               700000          3               0              
snd             0.0        D          720000          5000            1               7               1              
snd             0.0        D          725000          5000            1               2               2              
snd             0.0        D          730000          5000            1               2               3              
snd             0.0        D          735000          5000            1               0               4              
rcv             0.0        A          1               0               720000          5               0              
snd             0.0        D          740000          5000            1               9               1              
snd             0.0        D          745000          5000            1               7               2              
snd             0.0        D          750000          5000            1               0               3              
snd             0.0        D          755000          5000            1               0               4              
rcv             0.0        A          1               0               740000          3               0              
snd             0.0        D          760000          5000            1               2               1              
snd             0.0        D          765000          5000            1               2               2              
snd             0.0        D          770000          5000            1               0               3              
snd             0.0        D          775000          5000            1               0               4              
snd             0.0        D          780000          5000            1               0               4              
snd/RXT         0.0        D          760000          5000            1               0               4              
rcv             0.0        A          1               0               770000          1               0              
snd/RXT         0.0        D          765000          5000            1               0               0              
snd/RXT         0.0        D          765000          5000            1               0               1              
snd             0.0        D          785000          5000            1               0               2              
snd             0.0        D          790000          5000            1               0               3              
snd             0.0        D          795000          5000            1               0               4              
snd/RXT         0.0        D          765000          5000            1               0               4              
