snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
rcv             0.0        SA         0               0               1               1500            0              
snd             0.0        A          1               0               1               1500            0              
snd             0.0        D          0               5000            0               1623            1              
snd             0.0        D          5000            5000            0               1623            2              
snd/dup         0.0        D          10000           5000            0               1623            3              
snd             0.0        D          10000           5000            0               1623            3              
drop            0.0        D          15000           5000            0               1623            4              
rcv/DA          0.0        A          1               0               0               8               3              
snd/corr        0.0        D          20000           5000            0               762             4              
snd             0.0        D          20000           5000            1               758             4              
rcv             0.0        A          1               0               5000            1               3              
snd/dup         0.0        D          25000           5000            0               748             4              
snd             0.0        D          25000           5000            1               748             4              
rcv             0.0        A          1               0               10000           0               3              
rcv             0.0        A          1               0               25000           4               3              
snd             0.0        D          30000           5000            1               748             4              
snd/corr        0.0        D          15000           5000            0               755             4              
rcv/DA          0.0        A          1               0               30000           0               3              
snd             0.0        D          15000           5000            1               748             3              
snd/dely        0.0        D          20000           5000            0               748             4              
snd/corr        0.0        D          15000           5000            0               848             4              
snd             0.0        D          20000           5000            1               848             4              
tout/RXT        0.0        D          15000           5000            0               848             4              
snd/dup         0.0        D          15000           5000            0               952             4              
snd             0.0        D          20000           5000            1               952             4              
tout/RXT        0.0        D          15000           5000            0               952             4              
rcv             0.0        A          1               0               15000           207             3              
rcv             0.0        A          1               0               15000           207             2              
snd             0.0        D          0               5000            1               1003            2              
tout/RXT        0.0        D          20000           5000            0               1003            2              
snd/dely        0.0        D          20000           5000            0               1107            2              
snd             1.0        D          0               5000            1               1675            2              
drop            1.0        D          5000            5000            0               1107            3              
snd             1.0        D          10000           5000            1               1107            4              
snd             1.0        D          10000           5000            1               943             4              
tout/RXT        1.0        D          20000           5000            0               943             4              
rcv             1.0        A          1               0               20000           248             3              
drop            1.0        D          15000           5000            0               748             3              
rcv             1.0        A          1               0               20000           0               3              
snd             1.0        D          20000           5000            1               748             4              
rcv             1.0        A          1               0               10000           1               3              
snd/rord        1.0        D          25000           5000            0               748             4              
rcv             1.0        A          1               0               20000           1               3              
drop            1.0        D          30000           5000            0               748             4              
drop            1.0        D          5000            5000            0               848             4              
tout/RXT        1.0        D          5000            5000            0               848             4              
snd             1.0        D          30000           5000            1               948             4              
tout/RXT        1.0        D          5000            5000            0               952             4              
rcv             1.0        A          1               0               5000            206             3              
drop            1.0        D          35000           5000            0               1106            4              
snd/dely        1.0        D          15000           5000            0               1006            4              
snd             2.0        D          35000           5000            1               1742            4              
tout/RXT        2.0        D          15000           5000            0               1742            4              
rcv             2.0        A          1               0               15000           1048            3              
snd/rord        2.0        D          40000           5000            0               2582            4              
rcv             2.0        A          1               0               25000           1               3              
snd             2.0        D          45000           5000            1               748             4              
rcv             2.0        A          1               0               30000           2               3              
snd             2.0        D          50000           5000            1               749             4              
rcv             2.0        A          1               0               50000           3               3              
drop            2.0        D          55000           5000            0               750             4              
snd             2.0        D          55000           5000            1               846             4              
tout/RXT        2.0        D          35000           5000            0               846             4              
snd/corr        2.0        D          35000           5000            0               950             4              
snd             2.0        D          55000           5000            1               950             4              
tout/RXT        2.0        D          35000           5000            0               950             4              
snd/dup         2.0        D          35000           5000            0               954             4              
snd             2.0        D          55000           5000            1               954             4              
snd/RXT         2.0        D          35000           5000            0               954             4              
rcv             2.0        A          1               0               35000           210             3              
snd             2.0        D          40000           5000            1               1113            4              
rcv             2.0        A          1               0               40000           1               3              
snd/corr        2.0        D          45000           5000            0               748             3              
rcv             2.0        A          1               0               40000           0               3              
snd             2.0        D          45000           5000            1               748             3              
snd/dup         2.0        D          50000           5000            0               748             4              
snd             2.0        D          50000           5000            1               748             4              
snd/corr        2.0        D          45000           5000            0               748             4              
snd             2.0        D          50000           5000            1               748             4              
snd/RXT         2.0        D          45000           5000            0               748             4              
rcv             2.0        A          1               0               50000           3               3              
snd/rord        2.0        D          55000           5000            0               750             4              
snd             2.0        D          55000           5000            1               750             4              
snd/RXT         2.0        D          45000           5000            0               750             4              
rcv             2.0        A          1               0               45000           2               3              
rcv             2.0        A          1               0               45000           2               2              
snd/dup         2.0        D          60000           5000            0               749             3              
snd             2.0        D          60000           5000            1               749             3              
snd             2.0        D          65000           5000            1               749             4              
rcv             2.0        A          1               0               60000           2               3              
drop            2.0        D          70000           5000            0               749             4              
rcv             2.0        A          1               0               65000           1               3              
drop            2.0        D          75000           5000            0               748             4              
snd             2.0        D          75000           5000            1               848             4              
tout/RXT        2.0        D          55000           5000            0               848             4              
rcv             2.0        A          1               0               55000           104             3              
rcv             2.0        A          1               0               55000           0               3              
drop            2.0        D          80000           5000            0               748             3              
snd/dup         2.0        D          85000           5000            0               748             4              
snd             2.0        D          85000           5000            1               748             4              
rcv             2.0        A          1               0               85000           3               3              
snd/rord        2.0        D          90000           5000            0               750             4              
snd             3.0        D          90000           5000            1               846             4              
tout/RXT        3.0        D          70000           5000            0               846             4              
snd             3.0        D          90000           5000            1               950             4              
tout/RXT        3.0        D          70000           5000            0               950             4              
rcv             3.0        A          1               0               70000           205             3              
snd/corr        3.0        D          95000           5000            0               1105            4              
snd             3.0        D          95000           5000            1               1105            4              
drop            3.0        D          75000           5000            0               1001            4              
tout/RXT        3.0        D          75000           5000            0               1001            4              
snd             3.0        D          95000           5000            1               901             4              
tout/RXT        3.0        D          75000           5000            0               901             4              
snd/dup         3.0        D          75000           5000            0               1001            4              
snd             3.0        D          95000           5000            1               1001            4              
tout/RXT        3.0        D          75000           5000            0               1001            4              
rcv             3.0        A          1               0               75000           307             3              
snd             3.0        D          100000          5000            1               1282            4              
drop            3.0        D          80000           5000            0               1182            4              
tout/RXT        3.0        D          80000           5000            0               1182            4              
snd             3.0        D          100000          5000            1               1078            4              
tout/RXT        3.0        D          80000           5000            0               1078            4              
rcv             3.0        A          1               0               100000          206             3              
snd/dup         3.0        D          105000          5000            0               1106            4              
snd             3.0        D          105000          5000            1               1106            4              
rcv             3.0        A          1               0               105000          4               3              
drop            3.0        D          110000          5000            0               755             4              
snd/rord        3.0        D          80000           5000            0               847             4              
tout/RXT        3.0        D          80000           5000            0               847             4              
drop            3.0        D          80000           5000            0               947             4              
tout/RXT        3.0        D          80000           5000            0               947             4              
snd             3.0        D          110000          5000            1               1047            4              
tout/RXT        3.0        D          80000           5000            0               1047            4              
rcv             3.0        A          1               0               80000           303             3              
snd/dup         3.0        D          115000          5000            0               1275            4              
snd             3.0        D          115000          5000            1               1275            4              
rcv             3.0        A          1               0               115000          3               3              
drop            3.0        D          120000          5000            0               750             4              
snd             4.0        D          120000          5000            1               846             4              
tout/RXT        4.0        D          90000           5000            0               846             4              
rcv             4.0        A          1               0               90000           101             3              
snd/dely        4.0        D          125000          5000            0               923             4              
snd/dup         4.0        D          95000           5000            0               823             4              
snd             4.0        D          125000          5000            1               823             4              
tout/RXT        4.0        D          95000           5000            0               823             4              
rcv             4.0        A          1               0               95000           104             3              
snd/corr        4.0        D          110000          5000            0               926             3              
snd             4.0        D          125000          5000            1               926             3              
tout/RXT        4.0        D          110000          5000            0               926             3              
snd/dup         4.0        D          110000          5000            0               1026            3              
snd             4.0        D          125000          5000            1               1030            3              
tout/RXT        4.0        D          110000          5000            0               1030            3              
rcv             4.0        A          1               0               110000          311             2              
drop            4.0        D          120000          5000            0               1081            2              
tout/RXT        4.0        D          120000          5000            0               1081            2              
snd             4.0        D          125000          5000            1               1181            2              
tout/RXT        4.0        D          120000          5000            0               1181            2              
rcv             4.0        A          1               0               120000          514             1              
snd             4.0        D          125000          5000            1               1233            1              
tout/RXT        4.0        D          125000          5000            0               1233            1              
rcv             4.0        A          1               0               125000          616             0              
snd             4.0        D          125000          5000            1               1234            0              
snd/dely        4.0        D          130000          5000            0               1822            1              
snd             4.0        D          130000          5000            1               1818            1              
snd             4.0        D          135000          5000            1               1826            2              
snd/dely        4.0        D          140000          5000            0               1826            3              
rcv             4.0        A          1               0               130000          1               2              
rcv             4.0        A          1               0               135000          2               1              
snd/dup         4.0        D          140000          5000            0               849             1              
snd             4.0        D          140000          5000            1               849             1              
tout/RXT        4.0        D          140000          5000            0               849             1              
rcv             4.0        A          1               0               140000          106             0              
snd             5.0        D          140000          5000            1               959             0              
snd/corr        5.0        D          145000          5000            0               931             1              
snd             5.0        D          145000          5000            1               931             1              
snd/corr        5.0        D          150000          5000            0               931             2              
snd             5.0        D          150000          5000            1               931             2              
snd             5.0        D          155000          5000            1               931             3              
drop            5.0        D          160000          5000            0               931             4              
snd/dely        5.0        D          145000          5000            0               827             4              
snd             5.0        D          140000          5000            1               1075            4              
tout/RXT        5.0        D          145000          5000            0               1075            4              
rcv/DA          5.0        A          1               0               155000          360             3              
snd/dup         5.0        D          145000          5000            0               1378            4              
snd             5.0        D          145000          5000            1               1378            4              
rcv             5.0        A          1               0               145000          1               3              
rcv             5.0        A          1               0               145000          0               3              
snd/rord        5.0        D          150000          5000            0               748             3              
snd/dely        5.0        D          155000          5000            0               748             4              
drop            5.0        D          150000          5000            0               848             4              
tout/RXT        5.0        D          150000          5000            0               848             4              
drop            5.0        D          150000          5000            0               948             4              
tout/RXT        5.0        D          150000          5000            0               948             4              
snd             5.0        D          155000          5000            1               984             4              
rcv             5.0        A          1               0               155000          239             3              
snd/dely        5.0        D          160000          5000            0               1163            4              
snd/corr        5.0        D          150000          5000            0               1063            4              
snd             5.0        D          160000          5000            1               1063            4              
tout/RXT        5.0        D          150000          5000            0               1063            4              
snd/dup         5.0        D          150000          5000            0               963             4              
snd             5.0        D          160000          5000            1               959             4              
tout/RXT        5.0        D          150000          5000            0               959             4              
rcv             5.0        A          1               0               150000          208             3              
rcv             5.0        A          1               0               150000          208             2              
snd             5.0        D          160000          5000            1               1004            2              
tout/RXT        5.0        D          160000          5000            0               1004            2              
rcv             5.0        A          1               0               160000          310             1              
