snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
snd             6.0        S          0               0               0               1500            0              
rcv             6.0        SA         0               0               1               1500            0              
snd             6.0        A          1               0               1               1500            0              
snd             6.0        D          0               5000            0               1615            1              
rcv             6.0        A          1               0               0               11              0              
snd             6.0        D          5000            5000            1               642             1              
rcv             6.0        A          1               0               5000            4               0              
snd             6.0        D          10000           5000            1               470             1              
rcv             6.0        A          1               0               10000           3               0              
snd             6.0        D          15000           5000            1               470             1              
rcv             6.0        A          1               0               15000           2               0              
snd             6.0        D          20000           5000            1               349             1              
rcv             6.0        A          1               0               20000           2               0              
snd             6.0        D          25000           5000            1               192             1              
rcv             6.0        A          1               0               25000           2               0              
snd             6.0        D          30000           5000            1               144             1              
rcv             6.0        A          1               0               30000           2               0              
snd             6.0        D          35000           5000            1               145             1              
rcv             6.0        A          1               0               35000           2               0              
snd             6.0        D          40000           5000            1               109             1              
rcv             6.0        A          1               0               40000           2               0              
snd             6.0        D          45000           5000            1               81              1              
rcv             6.0        A          1               0               45000           1               0              
snd             6.0        D          50000           5000            1               60              1              
rcv             6.0        A          1               0               50000           2               0              
snd             6.0        D          55000           5000            1               45              1              
rcv             6.0        A          1               0               55000           4               0              
snd             6.0        D          60000           5000            1               39              1              
rcv             6.0        A          1               0               60000           3               0              
snd             6.0        D          65000           5000            1               26              1              
rcv             6.0        A          1               0               65000           4               0              
snd             6.0        D          70000           5000            1               19              1              
rcv             6.0        A          1               0               70000           3               0              
snd             6.0        D          75000           5000            1               9               1              
rcv             6.0        A          1               0               75000           2               0              
snd             6.0        D          80000           5000            1               4               1              
rcv             6.0        A          1               0               80000           2               0              
snd             6.0        D          85000           5000            1               5               1              
rcv             6.0        A          1               0               85000           4               0              
snd             6.0        D          90000           5000            1               2               1              
rcv             6.0        A          1               0               90000           3               0              
snd             6.0        D          95000           5000            1               1               1              
rcv             6.0        A          1               0               95000           2               0              
snd             6.0        D          100000          5000            1               0               1              
rcv             6.0        A          1               0               100000          2               0              
snd             6.0        D          105000          5000            1               0               1              
rcv             6.0        A          1               0               105000          3               0              
snd             6.0        D          110000          5000            1               1               1              
snd             6.0        D          115000          5000            1               5               1              
rcv             6.0        A          1               0               110000          7               0              
rcv             6.0        A          1               0               115000          28              0              
rcv             6.0        A          1               0               120000          2               0              
snd             6.0        D          120000          5000            1               47              1              
snd             6.0        D          125000          5000            1               8               1              
rcv             6.0        A          1               0               125000          9               0              
snd             6.0        D          130000          5000            1               16              1              
rcv             6.0        A          1               0               130000          3               0              
snd             6.0        D          135000          5000            1               5               1              
rcv             6.0        A          1               0               135000          2               0              
rcv             6.0        A          1               0               140000          2               0              
snd             6.0        D          140000          5000            1               5               0              
snd             6.0        D          145000          5000            1               0               1              
rcv             6.0        A          1               0               145000          2               0              
snd             6.0        D          150000          5000            1               0               1              
rcv             6.0        A          1               0               150000          2               0              
snd             6.0        D          155000          5000            1               1               1              
rcv             6.0        A          1               0               155000          5               0              
snd             6.0        D          160000          5000            1               7               1              
rcv             6.0        A          1               0               160000          3               0              
snd             6.0        D          165000          5000            1               2               1              
rcv             6.0        A          1               0               165000          5               0              
rcv             6.0        A          1               0               170000          2               0              
snd             6.0        D          170000          5000            1               8               0              
snd             6.0        D          175000          5000            1               0               1              
rcv             6.0        A          1               0               175000          2               0              
snd             6.0        D          180000          5000            1               1               1              
rcv             6.0        A          1               0               180000          5               0              
snd             6.0        D          185000          5000            1               2               1              
rcv             6.0        A          1               0               185000          5               0              
snd             6.0        D          190000          5000            1               7               1              
rcv             6.0        A          1               0               190000          3               0              
snd             6.0        D          195000          5000            1               2               1              
rcv             6.0        A          1               0               195000          2               0              
snd             6.0        D          200000          5000            1               0               1              
rcv             6.0        A          1               0               200000          2               0              
snd             6.0        D          205000          5000            1               0               1              
rcv             6.0        A          1               0               205000          2               0              
snd             6.0        D          210000          5000            1               1               1              
rcv             6.0        A          1               0               210000          2               0              
snd             6.0        D          215000          5000            1               1               1              
rcv             6.0        A          1               0               215000          2               0              
snd             6.0        D          220000          5000            1               1               1              
rcv             6.0        A          1               0               220000          2               0              
snd             6.0        D          225000          5000            1               1               1              
rcv             6.0        A          1               0               225000          3               0              
snd             6.0        D          230000          5000            1               2               1              
rcv             6.0        A          1               0               230000          4               0              
snd             6.0        D          235000          5000            1               7               1              
rcv             6.0        A          1               0               235000          2               0              
snd             6.0        D          240000          5000            1               0               1              
rcv             6.0        A          1               0               240000          2               0              
snd             6.0        D          245000          5000            1               0               1              
snd             6.0        D          250000          5000            1               2               1              
rcv             6.0        A          1               0               245000          3               0              
rcv             6.0        A          1               0               250000          2               0              
snd             6.0        D          255000          5000            1               0               1              
rcv             6.0        A          1               0               255000          2               0              
snd             6.0        D          260000          5000            1               0               1              
rcv             6.0        A          1               0               260000          22              0              
snd             6.0        D          265000          5000            1               36              1              
rcv             6.0        A          1               0               265000          3               0              
snd             6.0        D          270000          5000            1               9               1              
rcv             6.0        A          1               0               270000          2               0              
snd             6.0        D          275000          5000            1               4               1              
rcv             6.0        A          1               0               275000          2               0              
snd             6.0        D          280000          5000            1               0               1              
rcv             6.0        A          1               0               280000          2               0              
snd             6.0        D          285000          5000            1               1               1              
rcv             6.0        A          1               0               285000          2               0              
snd             6.0        D          290000          5000            1               1               1              
rcv             6.0        A          1               0               290000          2               0              
snd             6.0        D          295000          5000            1               0               1              
rcv             6.0        A          1               0               295000          3               0              
snd             6.0        D          300000          5000            1               1               1              
rcv             6.0        A          1               0               300000          32              0              
snd             6.0        D          305000          5000            1               54              1              
rcv             6.0        A          1               0               305000          1               0              
snd             6.0        D          310000          5000            1               8               1              
rcv             6.0        A          1               0               310000          2               0              
snd             6.0        D          315000          5000            1               4               1              
rcv             6.0        A          1               0               315000          3               0              
snd             6.0        D          320000          5000            1               1               1              
rcv             6.0        A          1               0               320000          2               0              
snd             6.0        D          325000          5000            1               0               1              
rcv             6.0        A          1               0               325000          1               0              
snd             6.0        D          330000          5000            1               0               1              
rcv             6.0        A          1               0               330000          1               0              
snd             6.0        D          335000          5000            1               0               1              
rcv             6.0        A          1               0               335000          2               0              
snd             6.0        D          340000          5000            1               0               1              
rcv             6.0        A          1               0               340000          1               0              
snd             6.0        D          345000          5000            1               0               1              
rcv             6.0        A          1               0               345000          2               0              
snd             6.0        D          350000          5000            1               0               1              
rcv             6.0        A          1               0               350000          2               0              
snd             6.0        D          355000          5000            1               0               1              
rcv             6.0        A          1               0               355000          2               0              
snd             6.0        D          360000          5000            1               0               1              
rcv             6.0        A          1               0               360000          1               0              
snd             6.0        D          365000          5000            1               0               1              
rcv             6.0        A          1               0               365000          1               0              
snd             6.0        D          370000          5000            1               0               1              
rcv             6.0        A          1               0               370000          2               0              
snd             6.0        D          375000          5000            1               0               1              
rcv             6.0        A          1               0               375000          3               0              
snd             6.0        D          380000          5000            1               2               1              
rcv             6.0        A          1               0               380000          4               0              
snd             6.0        D          385000          5000            1               2               1              
rcv             6.0        A          1               0               385000          3               0              
snd             6.0        D          390000          5000            1               2               1              
rcv             6.0        A          1               0               390000          1               0              
snd             6.0        D          395000          5000            1               0               1              
rcv             6.0        A          1               0               395000          2               0              
snd             6.0        D          400000          5000            1               0               1              
rcv             6.0        A          1               0               400000          1               0              
snd             6.0        D          405000          5000            1               0               1              
rcv             6.0        A          1               0               405000          1               0              
snd             6.0        D          410000          5000            1               0               1              
rcv             6.0        A          1               0               410000          1               0              
snd             6.0        D          415000          5000            1               0               1              
rcv             6.0        A          1               0               415000          2               0              
snd             6.0        D          420000          5000            1               1               1              
rcv             6.0        A          1               0               420000          1               0              
snd             6.0        D          425000          5000            1               0               1              
rcv             6.0        A          1               0               425000          2               0              
snd             6.0        D          430000          5000            1               0               1              
rcv             6.0        A          1               0               430000          2               0              
snd             6.0        D          435000          5000            1               0               1              
rcv             6.0        A          1               0               435000          1               0              
snd             6.0        D          440000          5000            1               0               1              
rcv             6.0        A          1               0               440000          2               0              
snd             6.0        D          445000          5000            1               1               1              
rcv             6.0        A          1               0               445000          1               0              
snd             6.0        D          450000          5000            1               0               1              
rcv             6.0        A          1               0               450000          2               0              
snd             6.0        D          455000          5000            1               0               1              
rcv             6.0        A          1               0               455000          2               0              
snd             6.0        D          460000          5000            1               0               1              
rcv             6.0        A          1               0               460000          2               0              
snd             6.0        D          465000          5000            1               1               1              
rcv             6.0        A          1               0               465000          2               0              
snd             6.0        D          470000          5000            1               0               1              
rcv             6.0        A          1               0               470000          2               0              
snd             6.0        D          475000          5000            1               0               1              
rcv             6.0        A          1               0               475000          2               0              
snd             6.0        D          480000          5000            1               0               1              
rcv             6.0        A          1               0               480000          2               0              
snd             6.0        D          485000          5000            1               1               1              
rcv             6.0        A          1               0               485000          1               0              
snd             6.0        D          490000          5000            1               0               1              
rcv             6.0        A          1               0               490000          2               0              
snd             6.0        D          495000          5000            1               0               1              
rcv             6.0        A          1               0               495000          3               0              
rcv             6.0        A          1               0               500000          2               0              
snd             6.0        D          500000          5000            1               1               1              
snd             6.0        D          505000          5000            1               0               1              
rcv             6.0        A          1               0               505000          2               0              
snd             6.0        D          510000          5000            1               0               1              
rcv             6.0        A          1               0               510000          2               0              
snd             6.0        D          515000          5000            1               0               1              
rcv             6.0        A          1               0               515000          1               0              
snd             6.0        D          520000          5000            1               0               1              
rcv             6.0        A          1               0               520000          3               0              
snd             6.0        D          525000          5000            1               2               1              
rcv             6.0        A          1               0               525000          2               0              
snd             6.0        D          530000          5000            1               0               1              
rcv             6.0        A          1               0               530000          1               0              
snd             6.0        D          535000          5000            1               0               1              
rcv             6.0        A          1               0               535000          2               0              
snd             6.0        D          540000          5000            1               0               1              
