snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
snd             4.0        S          0               0               0               1500            0              
rcv             4.0        SA         0               0               1               1500            0              
snd             4.0        A          1               0               1               1500            0              
snd             4.0        D          0               5000            0               1623            1              
snd             4.0        D          5000            5000            0               1623            2              
snd             4.0        D          10000           5000            0               1623            3              
snd             4.0        D          15000           5000            0               1623            4              
rcv             4.0        A          1               0               0               5               3              
snd             4.0        D          20000           5000            1               755             4              
rcv             4.0        A          1               0               5000            0               3              
snd             4.0        D          25000           5000            1               748             4              
rcv             4.0        A          1               0               10000           0               3              
snd             4.0        D          30000           5000            1               748             4              
rcv             4.0        A          1               0               15000           1               3              
snd             4.0        D          35000           5000            1               748             4              
rcv             4.0        A          1               0               20000           1               3              
snd             4.0        D          40000           5000            1               748             4              
rcv             4.0        A          1               0               25000           1               3              
snd             4.0        D          45000           5000            1               748             4              
rcv             4.0        A          1               0               30000           0               3              
snd             4.0        D          50000           5000            1               748             4              
rcv             4.0        A          1               0               35000           0               3              
snd             4.0        D          55000           5000            1               748             4              
rcv             4.0        A          1               0               40000           2               3              
snd             4.0        D          60000           5000            1               749             4              
rcv             4.0        A          1               0               45000           1               3              
snd             4.0        D          65000           5000            1               748             4              
rcv             4.0        A          1               0               50000           0               3              
snd             4.0        D          70000           5000            1               748             4              
rcv             4.0        A          1               0               55000           1               3              
snd             4.0        D          75000           5000            1               748             4              
rcv             4.0        A          1               0               60000           0               3              
snd             4.0        D          80000           5000            1               748             4              
rcv             4.0        A          1               0               65000           1               3              
snd             4.0        D          85000           5000            1               748             4              
rcv             4.0        A          1               0               70000           1               3              
snd             4.0        D          90000           5000            1               748             4              
rcv             4.0        A          1               0               75000           1               3              
snd             4.0        D          95000           5000            1               748             4              
rcv             4.0        A          1               0               80000           1               3              
snd             4.0        D          100000          5000            1               748             4              
rcv             4.0        A          1               0               85000           1               3              
snd             4.0        D          105000          5000            1               748             4              
rcv             4.0        A          1               0               90000           1               3              
snd             4.0        D          110000          5000            1               748             4              
rcv             4.0        A          1               0               95000           1               3              
snd             4.0        D          115000          5000            1               748             4              
rcv             4.0        A          1               0               100000          0               3              
snd             4.0        D          120000          5000            1               749             4              
rcv             4.0        A          1               0               105000          2               3              
snd             4.0        D          125000          5000            1               749             4              
rcv             4.0        A          1               0               110000          1               3              
snd             4.0        D          130000          5000            1               748             4              
rcv             4.0        A          1               0               115000          1               3              
snd             4.0        D          135000          5000            1               748             4              
rcv             4.0        A          1               0               120000          2               3              
snd             4.0        D          140000          5000            1               749             4              
rcv             4.0        A          1               0               125000          0               3              
snd             4.0        D          145000          5000            1               748             4              
rcv             4.0        A          1               0               130000          1               3              
snd             4.0        D          150000          5000            1               748             4              
rcv             4.0        A          1               0               135000          1               3              
snd             4.0        D          155000          5000            1               748             4              
rcv             4.0        A          1               0               140000          1               3              
snd             4.0        D          160000          5000            1               748             4              
rcv             4.0        A          1               0               145000          1               3              
rcv             4.0        A          1               0               150000          0               3              
rcv             4.0        A          1               0               155000          2               2              
rcv             4.0        A          1               0               160000          4               1              
snd             4.0        D          165000          5000            1               748             1              
snd             4.0        D          170000          5000            1               755             2              
snd             4.0        D          175000          5000            1               755             3              
snd             4.0        D          180000          5000            1               755             4              
rcv             4.0        A          1               0               165000          3               3              
snd             4.0        D          185000          5000            1               750             4              
rcv             4.0        A          1               0               170000          1               3              
snd             4.0        D          190000          5000            1               748             4              
rcv             4.0        A          1               0               175000          11              3              
snd             4.0        D          195000          5000            1               764             4              
rcv             4.0        A          1               0               180000          0               3              
snd             4.0        D          200000          5000            1               748             4              
rcv             4.0        A          1               0               185000          0               3              
snd             4.0        D          205000          5000            1               748             4              
rcv             4.0        A          1               0               190000          0               3              
snd             4.0        D          210000          5000            1               748             4              
rcv             4.0        A          1               0               195000          34              3              
snd             4.0        D          215000          5000            1               806             4              
rcv             4.0        A          1               0               200000          35              3              
snd             4.0        D          220000          5000            1               748             4              
rcv             4.0        A          1               0               205000          1               3              
snd             4.0        D          225000          5000            1               748             4              
rcv             4.0        A          1               0               210000          1               3              
snd             4.0        D          230000          5000            1               748             4              
rcv             4.0        A          1               0               215000          6               3              
snd             4.0        D          235000          5000            1               748             4              
rcv             4.0        A          1               0               220000          0               3              
snd             4.0        D          240000          5000            1               748             4              
rcv             4.0        A          1               0               225000          1               3              
snd             4.0        D          245000          5000            1               748             4              
rcv             4.0        A          1               0               230000          0               3              
snd             4.0        D          250000          5000            1               748             4              
rcv             4.0        A          1               0               235000          0               3              
snd             4.0        D          255000          5000            1               748             4              
rcv             4.0        A          1               0               240000          2               3              
snd             4.0        D          260000          5000            1               749             4              
rcv             4.0        A          1               0               245000          0               3              
snd             4.0        D          265000          5000            1               748             4              
rcv             4.0        A          1               0               250000          0               3              
snd             4.0        D          270000          5000            1               748             4              
rcv             4.0        A          1               0               255000          1               3              
snd             4.0        D          275000          5000            1               748             4              
rcv             4.0        A          1               0               260000          0               3              
snd             4.0        D          280000          5000            1               748             4              
rcv             4.0        A          1               0               265000          1               3              
snd             4.0        D          285000          5000            1               748             4              
rcv             4.0        A          1               0               270000          0               3              
snd             4.0        D          290000          5000            1               748             4              
rcv             4.0        A          1               0               275000          1               3              
snd             4.0        D          295000          5000            1               748             4              
rcv             4.0        A          1               0               280000          1               3              
snd             4.0        D          300000          5000            1               748             4              
rcv             4.0        A          1               0               285000          0               3              
snd             4.0        D          305000          5000            1               748             4              
rcv             4.0        A          1               0               290000          0               3              
snd             4.0        D          310000          5000            1               748             4              
rcv             4.0        A          1               0               295000          1               3              
snd             4.0        D          315000          5000            1               748             4              
tout/RXT        4.0        D          300000          5000            0               756             4              
rcv             4.0        A          1               0               300000          14              3              
snd             4.0        D          320000          5000            1               770             4              
rcv             4.0        A          1               0               305000          0               3              
snd             4.0        D          325000          5000            1               748             4              
rcv             4.0        A          1               0               310000          0               3              
rcv             4.0        A          1               0               315000          2               2              
rcv             4.0        A          1               0               320000          4               2              
snd             4.0        D          330000          5000            1               755             2              
snd             4.0        D          335000          5000            1               748             3              
snd             4.0        D          340000          5000            1               748             4              
rcv             4.0        A          1               0               325000          0               3              
snd             4.0        D          345000          5000            1               748             4              
rcv             4.0        A          1               0               330000          0               3              
snd             4.0        D          350000          5000            1               748             4              
rcv             4.0        A          1               0               335000          1               3              
snd             4.0        D          355000          5000            1               749             4              
rcv             4.0        A          1               0               340000          2               3              
snd             4.0        D          360000          5000            1               763             4              
rcv             4.0        A          1               0               345000          10              3              
snd             4.0        D          365000          5000            1               763             4              
rcv             4.0        A          1               0               350000          0               3              
snd             4.0        D          370000          5000            1               748             4              
rcv             4.0        A          1               0               355000          0               3              
snd             4.0        D          375000          5000            1               748             4              
rcv             4.0        A          1               0               360000          2               3              
snd             4.0        D          380000          5000            1               748             4              
rcv             4.0        A          1               0               365000          0               3              
snd             4.0        D          385000          5000            1               748             4              
rcv             4.0        A          1               0               370000          0               3              
snd             4.0        D          390000          5000            1               748             4              
rcv             4.0        A          1               0               375000          1               3              
snd             4.0        D          395000          5000            1               748             4              
rcv             4.0        A          1               0               380000          0               3              
snd             4.0        D          400000          5000            1               748             4              
rcv             4.0        A          1               0               385000          0               3              
snd             4.0        D          405000          5000            1               748             4              
rcv             4.0        A          1               0               390000          0               3              
snd             4.0        D          410000          5000            1               748             4              
rcv             4.0        A          1               0               395000          0               3              
snd             4.0        D          415000          5000            1               748             4              
rcv             4.0        A          1               0               400000          0               3              
snd             4.0        D          420000          5000            1               748             4              
rcv             4.0        A          1               0               405000          0               3              
rcv             4.0        A          1               0               410000          0               3              
snd             4.0        D          425000          5000            1               764             3              
snd             4.0        D          430000          5000            1               784             4              
rcv             4.0        A          1               0               415000          22              3              
snd             4.0        D          435000          5000            1               748             4              
rcv             4.0        A          1               0               420000          0               3              
snd             4.0        D          440000          5000            1               748             4              
rcv             4.0        A          1               0               425000          0               3              
snd             4.0        D          445000          5000            1               748             4              
rcv             4.0        A          1               0               430000          0               3              
snd             4.0        D          450000          5000            1               748             4              
snd             4.0        D          455000          5000            1               748             4              
rcv             4.0        A          1               0               435000          0               3              
rcv             4.0        A          1               0               440000          2               3              
snd             4.0        D          460000          5000            1               749             4              
rcv             4.0        A          1               0               445000          1               3              
snd             4.0        D          465000          5000            1               750             4              
rcv             4.0        A          1               0               450000          3               3              
snd             4.0        D          470000          5000            1               748             4              
snd             4.0        D          475000          5000            1               748             4              
rcv             4.0        A          1               0               455000          0               4              
rcv             4.0        A          1               0               460000          1               3              
snd             4.0        D          480000          5000            1               749             4              
rcv             4.0        A          1               0               465000          2               3              
snd             4.0        D          485000          5000            1               749             4              
snd             4.0        D          490000          5000            1               748             4              
rcv             4.0        A          1               0               470000          0               3              
rcv             4.0        A          1               0               475000          1               3              
snd             4.0        D          495000          5000            1               748             4              
rcv             4.0        A          1               0               480000          0               3              
snd             4.0        D          500000          5000            1               748             4              
rcv             4.0        A          1               0               485000          1               3              
snd             4.0        D          505000          5000            1               748             4              
rcv             4.0        A          1               0               490000          0               3              
snd             4.0        D          510000          5000            1               748             4              
rcv             4.0        A          1               0               495000          0               3              
snd             4.0        D          515000          5000            1               748             4              
rcv             4.0        A          1               0               500000          0               3              
snd             4.0        D          520000          5000            1               748             4              
rcv             4.0        A          1               0               505000          1               3              
snd             4.0        D          525000          5000            1               748             4              
rcv             4.0        A          1               0               510000          1               3              
snd             4.0        D          530000          5000            1               748             4              
rcv             4.0        A          1               0               515000          2               3              
snd             4.0        D          535000          5000            1               749             4              
rcv             4.0        A          1               0               520000          1               3              
snd             4.0        D          540000          5000            1               748             4              
rcv             4.0        A          1               0               525000          2               3              
snd             4.0        D          545000          5000            1               749             4              
