snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               500             0              
snd             1.0        S          0               0               0               500             0              
snd             3.0        S          0               0               0               500             0              
snd             4.0        S          0               0               0               500             0              
rcv             4.0        SA         0               0               1               500             0              
snd             4.0        A          1               0               1               500             0              
snd             4.0        D          0               5000            0               500             1              
snd             4.0        D          5000            5000            0               500             2              
snd             4.0        D          10000           5000            0               500             3              
snd             4.0        D          15000           5000            0               500             4              
rcv             4.0        A          1               0               0               9               3              
snd             4.0        D          20000           5000            1               9               4              
rcv             4.0        A          2               0               5000            3               3              
snd             4.0        D          25000           5000            2               3               4              
rcv             4.0        A          3               0               10000           1               3              
snd             4.0        D          30000           5000            3               1               4              
rcv             4.0        A          4               0               15000           1               3              
snd             4.0        D          35000           5000            4               1               4              
rcv             4.0        A          5               0               20000           1               3              
snd             4.0        D          40000           5000            5               1               4              
rcv             4.0        A          6               0               25000           1               3              
snd             4.0        D          45000           5000            6               1               4              
rcv             4.0        A          7               0               30000           1               3              
snd             4.0        D          50000           5000            7               1               4              
rcv             4.0        A          8               0               35000           1               3              
snd             4.0        D          55000           5000            8               1               4              
rcv             4.0        A          9               0               40000           1               3              
snd             4.0        D          60000           5000            9               1               4              
rcv             4.0        A          10              0               45000           1               3              
snd             4.0        D          65000           5000            10              1               4              
rcv             4.0        A          11              0               50000           1               3              
snd             4.0        D          70000           5000            11              1               4              
rcv             4.0        A          12              0               55000           1               3              
snd             4.0        D          75000           5000            12              1               4              
rcv             4.0        A          13              0               60000           1               3              
snd             4.0        D          80000           5000            13              1               4              
rcv             4.0        A          14              0               65000           1               3              
snd             4.0        D          85000           5000            14              1               4              
rcv             4.0        A          15              0               70000           1               3              
snd             4.0        D          90000           5000            15              1               4              
rcv             4.0        A          16              0               75000           1               3              
snd             4.0        D          95000           5000            16              1               4              
rcv             4.0        A          17              0               80000           1               3              
snd             4.0        D          100000          5000            17              1               4              
rcv             4.0        A          18              0               85000           2               3              
snd             4.0        D          105000          5000            18              2               4              
rcv             4.0        A          19              0               90000           0               3              
snd             4.0        D          110000          5000            19              0               4              
rcv             4.0        A          20              0               95000           1               3              
snd             4.0        D          115000          5000            20              1               4              
rcv             4.0        A          21              0               100000          1               3              
snd             4.0        D          120000          5000            21              1               4              
rcv             4.0        A          22              0               105000          1               3              
snd             4.0        D          125000          5000            22              1               4              
rcv             4.0        A          23              0               110000          1               3              
