snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
------------------------------------------------------------------------------------------------------------------
snd             0.0        S          0               0               0               1500            0              
snd             1.0        S          0               0               0               1500            0              
snd             3.0        S          0               0               0               1500            0              
rcv             3.0        SA         0               0               1               1500            0              
snd             3.0        A          1               0               1               1500            0              
snd             3.0        D          0               5000            0               1623            1              
snd             3.0        D          5000            5000            0               1623            2              
snd             3.0        D          10000           5000            0               1623            3              
snd             3.0        D          15000           5000            0               1619            4              
tout/RXT        3.0        D          0               5000            0               1611            4              
tout/RXT        3.0        D          5000            5000            0               1599            4              
tout/RXT        3.0        D          10000           5000            0               1587            4              
tout/RXT        3.0        D          15000           5000            0               1575            4              
tout/RXT        3.0        D          0               5000            0               1563            4              
tout/RXT        3.0        D          5000            5000            0               1555            4              
tout/RXT        3.0        D          10000           5000            0               1543            4              
tout/RXT        3.0        D          15000           5000            0               1531            4              
tout/RXT        3.0        D          0               5000            0               1519            4              
tout/RXT        3.0        D          5000            5000            0               1511            4              
tout/RXT        3.0        D          10000           5000            0               1499            4              
tout/RXT        3.0        D          15000           5000            0               1487            4              
tout/RXT        3.0        D          0               5000            0               1475            4              
tout/RXT        3.0        D          5000            5000            0               1467            4              
tout/RXT        3.0        D          10000           5000            0               1455            4              
tout/RXT        3.0        D          15000           5000            0               1443            4              
tout/RXT        3.0        D          0               5000            0               1431            4              
tout/RXT        3.0        D          5000            5000            0               1423            4              
tout/RXT        3.0        D          10000           5000            0               1411            4              
tout/RXT        3.0        D          15000           5000            0               1399            4              
tout/RXT        3.0        D          0               5000            0               1387            4              
tout/RXT        3.0        D          5000            5000            0               1375            4              
tout/RXT        3.0        D          10000           5000            0               1363            4              
tout/RXT        3.0        D          15000           5000            0               1355            4              
tout/RXT        3.0        D          0               5000            0               1343            4              
tout/RXT        3.0        D          5000            5000            0               1331            4              
tout/RXT        3.0        D          10000           5000            0               1319            4              
tout/RXT        3.0        D          15000           5000            0               1307            4              
tout/RXT        3.0        D          0               5000            0               1295            4              
tout/RXT        3.0        D          5000            5000            0               1287            4              
tout/RXT        3.0        D          10000           5000            0               1275            4              
tout/RXT        3.0        D          15000           5000            0               1263            4              
tout/RXT        3.0        D          0               5000            0               1251            4              
tout/RXT        3.0        D          5000            5000            0               1243            4              
tout/RXT        3.0        D          10000           5000            0               1231            4              
tout/RXT        3.0        D          15000           5000            0               1219            4              
tout/RXT        3.0        D          0               5000            0               1207            4              
tout/RXT        3.0        D          5000            5000            0               1199            4              
tout/RXT        3.0        D          10000           5000            0               1187            4              
tout/RXT        3.0        D          15000           5000            0               1175            4              
tout/RXT        3.0        D          0               5000            0               1163            4              
tout/RXT        3.0        D          5000            5000            0               1155            4              
tout/RXT        3.0        D          10000           5000            0               1143            4              
tout/RXT        3.0        D          15000           5000            0               1131            4              
tout/RXT        3.0        D          0               5000            0               1123            4              
tout/RXT        3.0        D          5000            5000            0               1135            4              
tout/RXT        3.0        D          10000           5000            0               1143            4              
tout/RXT        3.0        D          15000           5000            0               1155            4              
tout/RXT        3.0        D          0               5000            0               1167            4              
tout/RXT        3.0        D          5000            5000            0               1179            4              
tout/RXT        3.0        D          10000           5000            0               1191            4              
tout/RXT        3.0        D          15000           5000            0               1199            4              
tout/RXT        3.0        D          0               5000            0               1211            4              
tout/RXT        3.0        D          5000            5000            0               1223            4              
tout/RXT        3.0        D          10000           5000            0               1235            4              
tout/RXT        3.0        D          15000           5000            0               1247            4              
tout/RXT        3.0        D          0               5000            0               1259            4              
tout/RXT        3.0        D          5000            5000            0               1267            4              
tout/RXT        3.0        D          10000           5000            0               1279            4              
tout/RXT        3.0        D          15000           5000            0               1291            4              
tout/RXT        3.0        D          0               5000            0               1299            4              
tout/RXT        3.0        D          5000            5000            0               1311            4              
tout/RXT        3.0        D          10000           5000            0               1323            4              
tout/RXT        3.0        D          15000           5000            0               1335            4              
tout/RXT        3.0        D          0               5000            0               1347            4              
tout/RXT        3.0        D          5000            5000            0               1355            4              
tout/RXT        3.0        D          10000           5000            0               1367            4              
tout/RXT        3.0        D          15000           5000            0               1379            4              
tout/RXT        3.0        D          0               5000            0               1391            4              
tout/RXT        3.0        D          5000            5000            0               1399            4              
tout/RXT        3.0        D          10000           5000            0               1411            4              
tout/RXT        3.0        D          15000           5000            0               1423            4              
tout/RXT        3.0        D          0               5000            0               1435            4              
tout/RXT        3.0        D          5000            5000            0               1443            4              
tout/RXT        3.0        D          10000           5000            0               1455            4              
tout/RXT        3.0        D          15000           5000            0               1467            4              
tout/RXT        3.0        D          0               5000            0               1475            4              
tout/RXT        3.0        D          5000            5000            0               1487            4              
tout/RXT        3.0        D          10000           5000            0               1499            4              
tout/RXT        3.0        D          15000           5000            0               1507            4              
tout/RXT        3.0        D          0               5000            0               1519            4              
tout/RXT        3.0        D          5000            5000            0               1531            4              
tout/RXT        3.0        D          10000           5000            0               1543            4              
tout/RXT        3.0        D          15000           5000            0               1551            4              
tout/RXT        3.0        D          0               5000            0               1563            4              
tout/RXT        4.0        D          5000            5000            0               1575            4              
tout/RXT        4.0        D          10000           5000            0               1587            4              
tout/RXT        4.0        D          15000           5000            0               1595            4              
tout/RXT        4.0        D          0               5000            0               1607            4              
tout/RXT        4.0        D          5000            5000            0               1619            4              
tout/RXT        4.0        D          10000           5000            0               1627            4              
tout/RXT        4.0        D          15000           5000            0               1639            4              
tout/RXT        4.0        D          0               5000            0               1651            4              
tout/RXT        4.0        D          5000            5000            0               1659            4              
tout/RXT        4.0        D          10000           5000            0               1671            4              
tout/RXT        4.0        D          15000           5000            0               1679            4              
tout/RXT        4.0        D          0               5000            0               1691            4              
tout/RXT        4.0        D          5000            5000            0               1703            4              
tout/RXT        4.0        D          10000           5000            0               1715            4              
tout/RXT        4.0        D          15000           5000            0               1723            4              
tout/RXT        4.0        D          0               5000            0               1735            4              
tout/RXT        4.0        D          5000            5000            0               1747            4              
tout/RXT        4.0        D          10000           5000            0               1755            4              
tout/RXT        4.0        D          15000           5000            0               1767            4              
tout/RXT        4.0        D          0               5000            0               1779            4              
tout/RXT        4.0        D          5000            5000            0               1787            4              
tout/RXT        4.0        D          10000           5000            0               1799            4              
tout/RXT        4.0        D          15000           5000            0               1811            4              
tout/RXT        4.0        D          0               5000            0               1823            4              
tout/RXT        4.0        D          5000            5000            0               1831            4              
tout/RXT        4.0        D          10000           5000            0               1843            4              
tout/RXT        4.0        D          15000           5000            0               1855            4              
tout/RXT        4.0        D          0               5000            0               1863            4              
tout/RXT        4.0        D          5000            5000            0               1875            4              
tout/RXT        4.0        D          10000           5000            0               1887            4              
tout/RXT        4.0        D          15000           5000            0               1895            4              
tout/RXT        4.0        D          0               5000            0               1907            4              
tout/RXT        4.0        D          5000            5000            0               1919            4              
tout/RXT        4.0        D          10000           5000            0               1931            4              
tout/RXT        4.0        D          15000           5000            0               1943            4              
tout/RXT        4.0        D          0               5000            0               1951            4              
tout/RXT        4.0        D          5000            5000            0               1963            4              
tout/RXT        4.0        D          10000           5000            0               1971            4              
tout/RXT        4.0        D          15000           5000            0               1983            4              
tout/RXT        4.0        D          0               5000            0               1995            4              
tout/RXT        4.0        D          5000            5000            0               2007            4              
tout/RXT        4.0        D          10000           5000            0               2015            4              
tout/RXT        4.0        D          15000           5000            0               2027            4              
tout/RXT        4.0        D          0               5000            0               2039            4              
tout/RXT        4.0        D          5000            5000            0               2051            4              
tout/RXT        4.0        D          10000           5000            0               2059            4              
tout/RXT        4.0        D          15000           5000            0               2071            4              
tout/RXT        4.0        D          0               5000            0               2083            4              
tout/RXT        4.0        D          5000            5000            0               2095            4              
tout/RXT        4.0        D          10000           5000            0               2103            4              
tout/RXT        4.0        D          15000           5000            0               2115            4              
tout/RXT        4.0        D          0               5000            0               2127            4              
tout/RXT        4.0        D          5000            5000            0               2135            4              
tout/RXT        4.0        D          10000           5000            0               2147            4              
tout/RXT        4.0        D          15000           5000            0               2159            4              
tout/RXT        4.0        D          0               5000            0               2167            4              
tout/RXT        4.0        D          5000            5000            0               2179            4              
tout/RXT        4.0        D          10000           5000            0               2191            4              
tout/RXT        4.0        D          15000           5000            0               2203            4              
tout/RXT        4.0        D          0               5000            0               2211            4              
tout/RXT        4.0        D          5000            5000            0               2223            4              
tout/RXT        4.0        D          10000           5000            0               2235            4              
tout/RXT        4.0        D          15000           5000            0               2247            4              
tout/RXT        4.0        D          0               5000            0               2255            4              
tout/RXT        4.0        D          5000            5000            0               2267            4              
tout/RXT        4.0        D          10000           5000            0               2279            4              
tout/RXT        4.0        D          15000           5000            0               2287            4              
tout/RXT        4.0        D          0               5000            0               2299            4              
tout/RXT        4.0        D          5000            5000            0               2307            4              
tout/RXT        4.0        D          10000           5000            0               2319            4              
tout/RXT        4.0        D          15000           5000            0               2331            4              
tout/RXT        4.0        D          0               5000            0               2343            4              
tout/RXT        4.0        D          5000            5000            0               2351            4              
tout/RXT        4.0        D          10000           5000            0               2363            4              
tout/RXT        4.0        D          15000           5000            0               2375            4              
tout/RXT        4.0        D          0               5000            0               2387            4              
tout/RXT        4.0        D          5000            5000            0               2395            4              
tout/RXT        4.0        D          10000           5000            0               2407            4              
tout/RXT        4.0        D          15000           5000            0               2419            4              
tout/RXT        4.0        D          0               5000            0               2431            4              
tout/RXT        4.0        D          5000            5000            0               2439            4              
tout/RXT        4.0        D          10000           5000            0               2451            4              
tout/RXT        4.0        D          15000           5000            0               2463            4              
tout/RXT        4.0        D          0               5000            0               2471            4              
tout/RXT        4.0        D          5000            5000            0               2483            4              
tout/RXT        4.0        D          10000           5000            0               2495            4              
tout/RXT        4.0        D          15000           5000            0               2503            4              
tout/RXT        4.0        D          0               5000            0               2515            4              
tout/RXT        4.0        D          5000            5000            0               2527            4              
tout/RXT        4.0        D          10000           5000            0               2539            4              
tout/RXT        4.0        D          15000           5000            0               2551            4              
